d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,688937.17,707883.66
11_defence,2017-2018,742116.36,761347.02
11_defence,2018-2019,857572.31,870274.35
11_defence,2019-2020,1225395.98,1215054.90
11_defence,2020-2021,1363019.27,1294634.93
11_defence,2021-2022,1291536.02,1189142.60
2_professional_services,2017-2018,766115.04,786024.37
2_professional_services,2018-2019,1126143.61,1143476.17
2_professional_services,2019-2020,1361344.14,1350244.93
2_professional_services,2020-2021,2202615.56,2093677.07
2_professional_services,2021-2022,2229235.58,2069449.16
3_information_technology,2017-2018,61611522.83,63203715.82
3_information_technology,2018-2019,72695038.79,73804909.74
3_information_technology,2019-2020,77853335.58,77190424.31
3_information_technology,2020-2021,78675574.24,74784747.90
3_information_technology,2021-2022,98438403.85,91351087.01
9_human_capital,2021-2022,164110.89,149179.19
