d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,688937.17,711609.54
11_defence,2017-2018,742116.36,764861.66
11_defence,2018-2019,857572.31,872195.18
11_defence,2019-2020,1225395.98,1215562.06
11_defence,2020-2021,1175822.30,1120780.13
11_defence,2021-2022,1478732.99,1369480.68
2_professional_services,2017-2018,701122.92,722681.39
2_professional_services,2018-2019,1126143.61,1146399.50
2_professional_services,2019-2020,1313205.81,1303867.39
2_professional_services,2020-2021,1883152.04,1795350.83
2_professional_services,2021-2022,2163358.49,2022769.44
3_information_technology,2017-2018,61676511.53,63560985.28
3_information_technology,2018-2019,72694098.39,73995410.81
3_information_technology,2019-2020,77899667.74,77267564.66
3_information_technology,2020-2021,78951189.00,75279729.08
3_information_technology,2021-2022,98789291.44,92397100.29
9_human_capital,2021-2022,164110.89,150279.06
