d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,688937.17,707883.66
11_defence,2017-2018,742116.36,761347.02
11_defence,2018-2019,857572.31,870274.35
11_defence,2019-2020,1225395.98,1215054.90
11_defence,2020-2021,1363019.27,1294634.93
11_defence,2021-2022,1291536.02,1189142.60
2_professional_services,2017-2018,701122.92,719318.82
2_professional_services,2018-2019,1126143.61,1143476.17
2_professional_services,2019-2020,1313205.81,1303271.57
2_professional_services,2020-2021,1883152.04,1789972.60
2_professional_services,2021-2022,2158340.94,2002413.94
3_information_technology,2017-2018,61676514.95,63270421.37
3_information_technology,2018-2019,72695038.79,73804909.74
3_information_technology,2019-2020,77901473.91,77237397.68
3_information_technology,2020-2021,78995037.76,75088452.38
3_information_technology,2021-2022,98509298.50,91418122.23
9_human_capital,2021-2022,164110.89,149179.19
