d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,688937.17,707883.66
1_facilities_and_construction,2018-2019,73080.95,73825.06
1_facilities_and_construction,2019-2020,259685.71,257494.23
1_facilities_and_construction,2020-2021,24833.33,23442.17
1_facilities_and_construction,2021-2022,1414346.78,1003702.46
11_defence,2017-2018,742116.36,761347.02
11_defence,2018-2019,742116.36,753657.37
11_defence,2019-2020,744149.56,737869.70
11_defence,2020-2021,742116.36,705507.97
11_defence,2021-2022,851230.74,384927.54
2_professional_services,2017-2018,1417893.35,1454363.78
2_professional_services,2018-2019,2538253.79,2575867.19
2_professional_services,2019-2020,2578331.35,2557528.60
2_professional_services,2020-2021,4392354.80,4174475.78
2_professional_services,2021-2022,3478813.33,2806370.95
3_information_technology,2017-2018,60936260.11,62511281.92
3_information_technology,2018-2019,70560753.87,71641094.38
3_information_technology,2019-2020,75565099.96,74922041.34
3_information_technology,2020-2021,75971567.35,72213249.60
3_information_technology,2021-2022,95919754.63,74521026.15
9_human_capital,2018-2019,744422.87,753776.39
9_human_capital,2019-2020,1224789.91,1214067.29
9_human_capital,2020-2021,1110337.22,1056384.38
9_human_capital,2021-2022,164110.89,76516.54
