d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,688937.17,711332.16
11_defence,2017-2018,742116.36,765055.98
11_defence,2018-2019,857572.31,872947.29
11_defence,2019-2020,1225395.98,1215621.03
11_defence,2020-2021,1175822.30,1118717.10
11_defence,2021-2022,1478732.99,1360930.26
11_defence,2022-2023,5872316.75,5252403.72
2_professional_services,2017-2018,701122.92,722823.03
2_professional_services,2018-2019,1126143.61,1147393.55
2_professional_services,2019-2020,1313205.81,1303843.46
2_professional_services,2020-2021,1883152.04,1793052.22
2_professional_services,2021-2022,2158340.94,2005158.05
2_professional_services,2022-2023,2905878.18,2595963.75
3_information_technology,2017-2018,61676730.51,63578869.22
3_information_technology,2018-2019,72449208.22,73810267.81
3_information_technology,2019-2020,78890579.23,78234371.29
3_information_technology,2020-2021,83415030.64,79428807.79
3_information_technology,2021-2022,106676068.37,99127508.76
3_information_technology,2022-2023,113106766.00,101155174.80
9_human_capital,2021-2022,159530.27,145214.82
9_human_capital,2022-2023,554930.15,497383.92
