d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,688937.1693846154
1_facilities_and_construction,2018-2019,73080.95238095238
1_facilities_and_construction,2019-2020,259685.7142857143
1_facilities_and_construction,2020-2021,24833.333333333332
11_defence,2017-2018,742116.360898138
11_defence,2018-2019,742116.360898138
11_defence,2019-2020,744149.5564074479
11_defence,2020-2021,742116.360898138
2_professional_services,2017-2018,1417893.3456420237
2_professional_services,2018-2019,2538253.787974827
2_professional_services,2019-2020,2578331.3478440144
2_professional_services,2020-2021,4392354.797158072
3_information_technology,2017-2018,60936260.11438682
3_information_technology,2018-2019,70560753.86712418
3_information_technology,2019-2020,75565099.96474023
3_information_technology,2020-2021,75971567.3533423
9_human_capital,2018-2019,744422.8694714131
9_human_capital,2019-2020,1224789.9123346033
9_human_capital,2020-2021,1110337.2181939834
