d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,60157241.10,61711728.23
it_consulting_services,2018-2019,71331566.25,72421229.41
it_consulting_services,2019-2020,75948229.75,75301509.37
it_consulting_services,2020-2021,75897147.80,72141938.11
it_consulting_services,2021-2022,95710150.78,88815560.20
it_other,2017-2018,1264880.40,1297657.59
it_other,2018-2019,1363472.54,1383680.32
it_other,2019-2020,1480768.05,1468271.89
it_other,2020-2021,2345791.56,2231516.67
it_other,2021-2022,2295618.20,2133849.11
it_software_licensing,2017-2018,189401.33,194330.00
it_software_licensing,2019-2020,424337.77,420643.06
it_software_licensing,2020-2021,432634.88,411293.13
it_software_licensing,2021-2022,432634.88,401677.69
