d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,59451179.57,61267522.44
it_consulting_services,2018-2019,68925482.45,70157077.93
it_consulting_services,2019-2020,76463598.71,75842784.72
it_consulting_services,2020-2021,77672059.67,74060219.13
it_consulting_services,2021-2022,95570093.92,89390568.64
it_other,2017-2018,365131.25,376322.24
it_other,2018-2019,33759.88,34315.36
it_software_licensing,2017-2018,1860200.71,1917140.60
it_software_licensing,2018-2019,3734856.06,3804017.52
it_software_licensing,2019-2020,1436069.03,1424779.93
it_software_licensing,2020-2021,1279129.33,1219509.95
it_software_licensing,2021-2022,3219197.52,3006531.65
