d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,59451179.57,60987545.72
it_consulting_services,2018-2019,68925482.45,69976234.52
it_consulting_services,2019-2020,76463598.71,75811443.20
it_consulting_services,2020-2021,77672059.67,73832095.62
it_consulting_services,2021-2022,95570093.92,88692082.41
it_other,2017-2018,365131.25,374593.00
it_other,2018-2019,33759.88,34183.77
it_software_licensing,2017-2018,1860200.71,1908279.14
it_software_licensing,2018-2019,3734856.06,3793539.30
it_software_licensing,2019-2020,1436069.03,1424163.54
it_software_licensing,2020-2021,1279129.33,1214807.95
it_software_licensing,2021-2022,3219197.52,2982912.53
