d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,59451398.55,61284875.92
it_consulting_services,2018-2019,68680592.28,69968609.70
it_consulting_services,2019-2020,77458511.68,76813497.36
it_consulting_services,2020-2021,82145769.85,78221402.78
it_consulting_services,2021-2022,103535598.11,96213342.90
it_consulting_services,2022-2023,111138715.74,99392474.33
it_other,2017-2018,365131.25,376417.85
it_other,2018-2019,33759.88,34350.30
it_software_licensing,2017-2018,1860200.71,1917575.46
it_software_licensing,2018-2019,3734856.06,3807307.81
it_software_licensing,2019-2020,1432067.54,1420873.93
it_software_licensing,2020-2021,1269260.79,1207405.01
it_software_licensing,2021-2022,3140470.25,2914165.86
it_software_licensing,2022-2023,1968050.26,1762700.48
