owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1539096.33,1578403.34
aafc-aac,2018-2019,1310161.96,1330577.32
aafc-aac,2019-2020,1305083.26,1294069.69
aafc-aac,2020-2021,1234035.93,1172719.19
aafc-aac,2021-2022,2619529.34,2427789.21
cbsa-asfc,2017-2018,7680277.30,7878616.00
cbsa-asfc,2018-2019,9238062.20,9378829.67
cbsa-asfc,2019-2020,12418299.99,12317130.60
cbsa-asfc,2020-2021,8887472.63,8454317.94
cbsa-asfc,2021-2022,7297784.78,6765383.37
cic,2017-2018,7615188.30,7811367.07
cic,2018-2019,11862841.45,12044955.96
cic,2019-2020,12902924.88,12793984.49
cic,2020-2021,13879664.01,13188930.90
cic,2021-2022,18943231.41,17584258.15
cihr-irsc,2020-2021,14125.00,13300.35
cnsc-ccsn,2017-2018,83320.62,85610.19
cra-arc,2017-2018,21120721.73,21667857.68
cra-arc,2018-2019,22437878.23,22777053.74
cra-arc,2019-2020,27384209.67,27126568.17
cra-arc,2020-2021,32741243.28,31119642.23
cra-arc,2021-2022,35214176.78,32688406.64
csc-scc,2021-2022,3102066.06,2876692.19
dfatd-maecd,2017-2018,1168241.64,1197653.83
dfatd-maecd,2018-2019,4148509.02,4212191.67
dfatd-maecd,2019-2020,2573695.95,2551221.72
dfatd-maecd,2020-2021,2630771.00,2496744.30
dfatd-maecd,2021-2022,2689530.41,2508114.98
dfo-mpo,2018-2019,67805.09,68742.16
dfo-mpo,2021-2022,2931.83,2648.03
dnd-mdn,2017-2018,1431053.53,1469230.68
dnd-mdn,2018-2019,857572.31,870274.35
dnd-mdn,2019-2020,1225395.98,1215054.90
dnd-mdn,2020-2021,1483125.80,1407936.84
dnd-mdn,2021-2022,1478732.99,1359154.67
ec,2017-2018,435669.16,447025.53
ec,2018-2019,33309.89,33637.63
ec,2019-2020,304785.49,302213.41
ec,2020-2021,303952.74,288958.84
ec,2021-2022,303952.74,282203.40
elections,2017-2018,444532.03,456033.38
elections,2018-2019,484340.87,491873.09
elections,2019-2020,240997.74,238963.97
elections,2020-2021,196533.08,187219.15
elections,2021-2022,253479.07,235341.37
esdc-edsc,2017-2018,901226.95,924639.75
esdc-edsc,2018-2019,670028.98,679967.55
esdc-edsc,2019-2020,1897686.27,1876020.47
esdc-edsc,2020-2021,2677267.86,2548218.07
esdc-edsc,2021-2022,2044109.95,1887964.05
fin,2017-2018,93287.15,95780.58
hc-sc,2017-2018,899749.15,923064.60
hc-sc,2018-2019,1329712.66,1349496.55
hc-sc,2019-2020,1480768.05,1468271.89
hc-sc,2020-2021,3413921.47,3247055.28
hc-sc,2021-2022,3378583.24,3139322.59
ic,2017-2018,3850365.93,3948396.06
ic,2018-2019,5579344.38,5664952.53
ic,2019-2020,5481426.24,5441841.50
ic,2020-2021,3438500.34,3266642.08
ic,2021-2022,3895693.86,3606337.52
irb-cisr,2017-2018,382601.65,392516.11
irb-cisr,2018-2019,413606.86,419894.61
irb-cisr,2019-2020,473145.04,470939.92
irb-cisr,2020-2021,98310.00,93820.40
nrcan-rncan,2017-2018,924283.83,948098.20
nrcan-rncan,2018-2019,1117128.95,1134690.17
nrcan-rncan,2019-2020,1588072.45,1574466.47
nrcan-rncan,2020-2021,2051556.56,1950475.99
nrcan-rncan,2021-2022,1617348.75,1502886.55
nserc-crsng,2018-2019,11907.28,12024.43
nserc-crsng,2019-2020,65045.72,64496.80
nsira-ossnr,2021-2022,58791.12,53338.42
osfi-bsif,2017-2018,2603984.01,2671310.02
osfi-bsif,2018-2019,2957034.60,3001472.72
osfi-bsif,2019-2020,4036923.82,4000301.34
osfi-bsif,2020-2021,3076950.97,2923722.00
osfi-bsif,2021-2022,4470022.52,4145502.08
pc,2017-2018,203527.45,208820.50
pc,2018-2019,161359.05,163868.42
rcmp-grc,2017-2018,1339553.90,1374275.35
rcmp-grc,2018-2019,310796.98,317547.32
rcmp-grc,2019-2020,167962.19,164986.16
rcmp-grc,2020-2021,536181.18,510328.41
rcmp-grc,2021-2022,569248.38,528533.36
ssc-spc,2017-2018,10271168.54,10537328.11
ssc-spc,2018-2019,11478397.97,11653250.80
ssc-spc,2019-2020,6733606.56,6698499.45
ssc-spc,2020-2021,4807866.62,4571616.18
ssc-spc,2021-2022,12997045.82,12058489.79
statcan,2021-2022,999562.93,926281.82
tbs-sct,2017-2018,682521.00,701362.18
tc,2017-2018,138317.77,141578.21
tc,2018-2019,208015.58,212407.40
tc,2019-2020,158240.22,154902.25
tc,2020-2021,538684.87,512138.33
tc,2021-2022,659671.83,611626.39
