owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1539096.33,1585479.92
aafc-aac,2018-2019,1310161.96,1334162.33
aafc-aac,2019-2020,1305083.26,1294609.83
aafc-aac,2020-2021,1234035.93,1177521.14
aafc-aac,2021-2022,2619529.34,2446883.92
cbsa-asfc,2017-2018,7680277.30,7914826.65
cbsa-asfc,2018-2019,9238062.20,9403212.49
cbsa-asfc,2019-2020,12418299.99,12322309.07
cbsa-asfc,2020-2021,8887472.63,8474530.13
cbsa-asfc,2021-2022,7297784.78,6818973.00
cic,2017-2018,7615188.30,7846960.33
cic,2018-2019,11862841.45,12077384.20
cic,2019-2020,12902924.88,12799566.22
cic,2020-2021,13879664.01,13231132.02
cic,2021-2022,18943231.41,17722713.75
cihr-irsc,2020-2021,14125.00,13396.74
cnsc-ccsn,2017-2018,83320.62,86060.61
cra-arc,2017-2018,21120721.73,21767811.40
cra-arc,2018-2019,22437878.23,22835124.46
cra-arc,2019-2020,27384209.67,27138039.86
cra-arc,2020-2021,32741243.28,31221083.58
cra-arc,2021-2022,35214176.78,32945793.56
csc-scc,2021-2022,3102066.06,2899400.70
dfatd-maecd,2017-2018,1168241.64,1202899.96
dfatd-maecd,2018-2019,4148509.02,4222939.53
dfatd-maecd,2019-2020,2573695.95,2552229.04
dfatd-maecd,2020-2021,2630771.00,2505789.66
dfatd-maecd,2021-2022,2689530.41,2527874.44
dfo-mpo,2018-2019,67805.09,68906.67
dfo-mpo,2021-2022,2931.83,2665.83
dnd-mdn,2017-2018,1431053.53,1476471.20
dnd-mdn,2018-2019,857572.31,872195.18
dnd-mdn,2019-2020,1225395.98,1215562.06
dnd-mdn,2020-2021,1483125.80,1413592.72
dnd-mdn,2021-2022,1478732.99,1369480.68
ec,2017-2018,435669.16,449105.51
ec,2018-2019,33309.89,33593.96
ec,2019-2020,304785.49,302339.55
ec,2020-2021,303952.74,289780.78
ec,2021-2022,303952.74,284427.13
elections,2017-2018,444532.03,458116.56
elections,2018-2019,484340.87,493194.13
elections,2019-2020,240997.74,239063.71
elections,2020-2021,196533.08,187994.85
elections,2021-2022,253479.07,237195.83
esdc-edsc,2017-2018,901226.95,928966.03
esdc-edsc,2018-2019,670028.98,681492.40
esdc-edsc,2019-2020,1897686.27,1876835.72
esdc-edsc,2020-2021,2677267.86,2554532.51
esdc-edsc,2021-2022,2044109.95,1902773.28
fin,2017-2018,93287.15,96240.82
hc-sc,2017-2018,899749.15,927325.78
hc-sc,2018-2019,1329712.66,1352963.51
hc-sc,2019-2020,1480768.05,1468884.74
hc-sc,2020-2021,3413921.47,3257759.68
hc-sc,2021-2022,3378583.24,3164030.68
ic,2017-2018,3850365.93,3965948.40
ic,2018-2019,5579344.38,5679891.23
ic,2019-2020,5481426.24,5444086.67
ic,2020-2021,3438500.34,3274839.96
ic,2021-2022,3895693.86,3634536.04
irb-cisr,2017-2018,382601.65,394328.10
irb-cisr,2018-2019,413606.86,420960.14
irb-cisr,2019-2020,473145.04,471117.81
irb-cisr,2020-2021,98310.00,93919.11
nrcan-rncan,2017-2018,924283.83,952446.69
nrcan-rncan,2018-2019,1117128.95,1137799.03
nrcan-rncan,2019-2020,1588072.45,1575129.39
nrcan-rncan,2020-2021,2051556.56,1957058.27
nrcan-rncan,2021-2022,1617348.75,1514717.72
nserc-crsng,2018-2019,11907.28,12008.83
nserc-crsng,2019-2020,65045.72,64523.72
nsira-ossnr,2021-2022,58791.12,53721.19
osfi-bsif,2017-2018,2603984.01,2683549.20
osfi-bsif,2018-2019,2957034.60,3008310.67
osfi-bsif,2019-2020,4036923.82,4001975.71
osfi-bsif,2020-2021,3076950.97,2933259.75
osfi-bsif,2021-2022,4470022.52,4178223.69
pc,2017-2018,203527.45,209807.82
pc,2018-2019,161359.05,164308.53
rcmp-grc,2017-2018,1339553.90,1380630.80
rcmp-grc,2018-2019,310796.98,318728.62
rcmp-grc,2019-2020,167962.19,165069.84
rcmp-grc,2020-2021,536181.18,512023.19
rcmp-grc,2021-2022,569248.38,532698.59
ssc-spc,2017-2018,10271168.54,10585972.03
ssc-spc,2018-2019,11478397.97,11683653.50
ssc-spc,2019-2020,6733606.56,6700684.86
ssc-spc,2020-2021,4807866.62,4584198.73
ssc-spc,2021-2022,12997045.82,12153476.62
statcan,2021-2022,999562.93,933601.72
tbs-sct,2017-2018,682521.00,705060.66
tc,2017-2018,138317.77,142129.41
tc,2018-2019,208015.58,213176.08
tc,2019-2020,158240.22,154966.31
tc,2020-2021,538684.87,513447.24
tc,2021-2022,659671.83,616441.09
