owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1539096.33,1578403.34
aafc-aac,2018-2019,1310161.96,1330577.32
aafc-aac,2019-2020,1305083.26,1294069.69
aafc-aac,2020-2021,1237826.46,1176316.83
aafc-aac,2021-2022,2627302.05,1998146.29
cbsa-asfc,2017-2018,7680277.30,7878616.00
cbsa-asfc,2018-2019,9238062.20,9378829.67
cbsa-asfc,2019-2020,12418299.99,12317130.60
cbsa-asfc,2020-2021,8887472.63,8454317.94
cbsa-asfc,2021-2022,7297784.78,5664589.08
cic,2017-2018,7615188.30,7811367.07
cic,2018-2019,11862841.45,12044955.96
cic,2019-2020,12902924.88,12793984.49
cic,2020-2021,13877842.52,13187215.75
cic,2021-2022,18623828.13,14496000.65
cihr-irsc,2020-2021,14125.00,13300.35
cnsc-ccsn,2017-2018,83320.62,85610.19
cra-arc,2017-2018,21120721.73,21667857.68
cra-arc,2018-2019,22437878.23,22777053.74
cra-arc,2019-2020,27384209.67,27126568.17
cra-arc,2020-2021,32741243.28,31119642.23
cra-arc,2021-2022,35214176.78,27414386.68
csc-scc,2021-2022,3102066.06,2394146.04
dfatd-maecd,2017-2018,1168241.64,1197653.83
dfatd-maecd,2018-2019,4148509.02,4212191.67
dfatd-maecd,2019-2020,2573695.95,2551221.72
dfatd-maecd,2020-2021,2630565.72,2496551.00
dfatd-maecd,2021-2022,2688648.93,2242747.08
dfo-mpo,2018-2019,67805.09,68742.16
dfo-mpo,2021-2022,2931.83,0.00
dnd-mdn,2017-2018,1431053.53,1469230.68
dnd-mdn,2018-2019,857572.31,870274.35
dnd-mdn,2019-2020,1225395.98,1215054.90
dnd-mdn,2020-2021,1670322.77,1585661.45
dnd-mdn,2021-2022,1291536.02,800089.74
ec,2017-2018,435669.16,447025.53
ec,2018-2019,33309.89,33637.63
ec,2019-2020,304785.49,302213.41
ec,2020-2021,303952.74,288958.84
ec,2021-2022,303952.74,237771.48
elections,2017-2018,444532.03,456033.38
elections,2018-2019,484340.87,491873.09
elections,2019-2020,240997.74,238963.97
elections,2020-2021,196533.08,187219.15
elections,2021-2022,253479.07,198287.71
esdc-edsc,2017-2018,901226.95,924639.75
esdc-edsc,2018-2019,670028.98,679967.55
esdc-edsc,2019-2020,1897686.27,1876020.47
esdc-edsc,2020-2021,2677267.86,2548218.07
esdc-edsc,2021-2022,2039929.83,1450884.73
fin,2017-2018,93287.15,95780.58
hc-sc,2017-2018,899749.15,923064.60
hc-sc,2018-2019,1329712.66,1349496.55
hc-sc,2019-2020,1480768.05,1468271.89
hc-sc,2020-2021,3413921.47,3247055.28
hc-sc,2021-2022,3378583.24,2666929.94
ic,2017-2018,3850365.93,3948396.06
ic,2018-2019,5579972.67,5665587.71
ic,2019-2020,5482919.45,5443322.11
ic,2020-2021,3439989.46,3268057.75
ic,2021-2022,3885901.22,2835392.54
irb-cisr,2017-2018,382601.65,392516.11
irb-cisr,2018-2019,413606.86,419894.61
irb-cisr,2019-2020,473145.04,470939.92
irb-cisr,2020-2021,98310.00,93820.40
nrcan-rncan,2017-2018,924283.83,948098.20
nrcan-rncan,2018-2019,1117128.95,1134690.17
nrcan-rncan,2019-2020,1588072.45,1574466.47
nrcan-rncan,2020-2021,2051556.56,1950475.99
nrcan-rncan,2021-2022,1617348.75,1280122.71
nserc-crsng,2018-2019,11907.28,12024.43
nserc-crsng,2019-2020,65045.72,64496.80
nsira-ossnr,2021-2022,58791.12,18662.92
osfi-bsif,2017-2018,2603984.01,2671310.02
osfi-bsif,2018-2019,2957034.60,3001472.72
osfi-bsif,2019-2020,4036923.82,4000301.34
osfi-bsif,2020-2021,3117234.73,2961869.22
osfi-bsif,2021-2022,4602775.85,3555170.05
pc,2017-2018,203527.45,208820.50
pc,2018-2019,161359.05,163868.42
rcmp-grc,2017-2018,1339553.90,1374275.35
rcmp-grc,2018-2019,310796.98,317547.32
rcmp-grc,2019-2020,167962.19,164986.16
rcmp-grc,2020-2021,536181.18,510328.41
rcmp-grc,2021-2022,569248.38,445977.68
ssc-spc,2017-2018,10271168.54,10537328.11
ssc-spc,2018-2019,11478397.97,11653250.80
ssc-spc,2019-2020,6733606.56,6698499.45
ssc-spc,2020-2021,4807866.62,4571616.18
ssc-spc,2021-2022,12997045.82,10052584.35
statcan,2021-2022,999562.93,765156.39
tbs-sct,2017-2018,682521.00,701362.18
tc,2017-2018,138321.19,141581.71
tc,2018-2019,208327.70,212724.37
tc,2019-2020,158553.19,155212.58
tc,2020-2021,538996.99,512435.05
tc,2021-2022,568392.82,441146.26
