owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1539096.33,1586092.64
aafc-aac,2018-2019,1310161.96,1335320.93
aafc-aac,2019-2020,1305083.26,1294672.64
aafc-aac,2020-2021,1269140.87,1207985.66
aafc-aac,2021-2022,2818893.76,2615958.35
aafc-aac,2022-2023,3722463.90,3328617.65
cbsa-asfc,2017-2018,7680277.30,7916997.21
cbsa-asfc,2018-2019,9145496.25,9317924.68
cbsa-asfc,2019-2020,10925915.09,10842183.63
cbsa-asfc,2020-2021,7399165.29,7052223.63
cbsa-asfc,2021-2022,5809477.44,5391147.39
cbsa-asfc,2022-2023,3004857.99,2699698.06
cic,2017-2018,7615188.30,7849420.68
cic,2018-2019,11862841.45,12087689.31
cic,2019-2020,12902924.88,12800107.46
cic,2020-2021,13871110.04,13203156.64
cic,2021-2022,19025204.84,17682297.52
cic,2022-2023,12928594.17,11572243.79
cihr-irsc,2020-2021,14125.00,13309.64
cnsc-ccsn,2017-2018,83320.62,86027.24
cra-arc,2017-2018,21120721.73,21773414.11
cra-arc,2018-2019,21893476.56,22301268.37
cra-arc,2019-2020,26258616.67,26026599.23
cra-arc,2020-2021,30851565.83,29374401.96
cra-arc,2021-2022,34047662.07,31648159.08
cra-arc,2022-2023,28627855.57,25602709.34
csc-scc,2021-2022,3102066.06,2880634.41
csc-scc,2022-2023,3301032.40,2953777.63
dfatd-maecd,2017-2018,1168241.64,1203488.28
dfatd-maecd,2018-2019,4151512.40,4229641.66
dfatd-maecd,2019-2020,2579421.15,2558090.88
dfatd-maecd,2020-2021,2556793.82,2430928.87
dfatd-maecd,2021-2022,2724165.75,2542769.37
dfatd-maecd,2022-2023,2016336.18,1800916.96
dfo-mpo,2018-2019,67805.09,68961.06
dfo-mpo,2021-2022,2931.83,2650.33
dfo-mpo,2022-2023,36900.67,33018.87
dnd-mdn,2017-2018,1431053.53,1476388.14
dnd-mdn,2018-2019,857572.31,872947.29
dnd-mdn,2019-2020,1225395.98,1215621.03
dnd-mdn,2020-2021,1483125.80,1410117.52
dnd-mdn,2021-2022,1478732.99,1360930.26
dnd-mdn,2022-2023,6083723.70,5440060.55
ec,2017-2018,435669.16,449203.25
ec,2018-2019,33309.89,33621.06
ec,2019-2020,304785.49,302354.22
ec,2020-2021,303952.74,289460.48
ec,2021-2022,303952.74,282592.66
ec,2022-2023,704499.41,627509.56
elections,2017-2018,444532.03,458254.98
elections,2018-2019,484340.87,493622.37
elections,2019-2020,240997.74,239075.31
elections,2020-2021,399198.53,381108.47
elections,2021-2022,525438.22,488513.39
elections,2022-2023,271959.15,243350.19
esdc-edsc,2017-2018,901226.95,929144.20
esdc-edsc,2018-2019,670028.98,682076.38
esdc-edsc,2019-2020,1897686.27,1877217.37
esdc-edsc,2020-2021,2677267.86,2552981.47
esdc-edsc,2021-2022,1957160.94,1810226.93
esdc-edsc,2022-2023,3006232.86,2691284.40
fin,2017-2018,93287.15,96247.18
hc-sc,2017-2018,899749.15,927561.37
hc-sc,2018-2019,1329712.66,1354098.31
hc-sc,2019-2020,1480768.05,1468956.00
hc-sc,2020-2021,3413921.47,3252921.07
hc-sc,2021-2022,3378583.24,3143669.51
hc-sc,2022-2023,2782931.62,2493183.06
ic,2017-2018,3850365.93,3967630.94
ic,2018-2019,5579344.38,5684805.21
ic,2019-2020,5481426.24,5444102.84
ic,2020-2021,3438500.34,3272006.76
ic,2021-2022,3912780.26,3626718.77
ic,2022-2023,5804686.59,5193897.90
irb-cisr,2017-2018,382601.65,394428.28
irb-cisr,2018-2019,413606.86,421326.30
irb-cisr,2019-2020,473145.04,471070.26
irb-cisr,2020-2021,186107.82,176759.90
irb-cisr,2021-2022,1233412.33,1143398.25
irb-cisr,2022-2023,3491274.33,3118183.47
nrcan-rncan,2017-2018,924283.83,952716.92
nrcan-rncan,2018-2019,1117128.95,1138784.61
nrcan-rncan,2019-2020,1588072.45,1575215.87
nrcan-rncan,2020-2021,2050246.25,1952666.58
nrcan-rncan,2021-2022,1615962.87,1503647.70
nrcan-rncan,2022-2023,986667.96,883085.47
nserc-crsng,2018-2019,11907.28,12018.51
nserc-crsng,2019-2020,65045.72,64526.85
nsira-ossnr,2021-2022,129346.14,118429.78
nsira-ossnr,2022-2023,128795.50,115420.96
osfi-bsif,2017-2018,2603984.01,2684323.48
osfi-bsif,2018-2019,2957034.60,3010914.72
osfi-bsif,2019-2020,4027821.39,3993297.80
osfi-bsif,2020-2021,3007857.74,2863048.93
osfi-bsif,2021-2022,4012549.20,3726838.28
osfi-bsif,2022-2023,5384582.10,4817294.55
pc,2017-2018,203527.45,209837.78
pc,2018-2019,161359.05,164451.20
ps-sp,2022-2023,1268.83,1122.84
rcmp-grc,2017-2018,1339553.90,1380970.22
rcmp-grc,2018-2019,310796.98,319094.27
rcmp-grc,2019-2020,163960.70,161216.06
rcmp-grc,2020-2021,523892.32,499586.65
rcmp-grc,2021-2022,519912.71,484090.41
rcmp-grc,2022-2023,252449.79,226114.03
ssc-spc,2017-2018,10271168.54,10588661.42
ssc-spc,2018-2019,11847490.21,12068262.86
ssc-spc,2019-2020,10329838.09,10244562.12
ssc-spc,2020-2021,12469366.55,11875856.85
ssc-spc,2021-2022,22307560.26,20730751.04
ssc-spc,2022-2023,37452907.25,33472920.80
statcan,2021-2022,999562.93,927546.19
statcan,2022-2023,1282164.50,1146441.07
tbs-sct,2017-2018,682521.00,704778.91
tbs-sct,2022-2023,529561.16,469424.37
tc,2017-2018,138536.75,142493.15
tc,2018-2019,227997.40,233779.57
tc,2019-2020,178276.79,174966.21
tc,2020-2021,558666.69,532056.00
tc,2021-2022,567315.97,527842.25
tc,2022-2023,638145.48,570650.67
