owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1539096.33
aafc-aac,2018-2019,1310161.96
aafc-aac,2019-2020,1305083.26
aafc-aac,2020-2021,1237826.46
aafc-aac,2021-2022,2627302.05
cbsa-asfc,2017-2018,7680277.30
cbsa-asfc,2018-2019,9238062.20
cbsa-asfc,2019-2020,12418299.99
cbsa-asfc,2020-2021,8887472.63
cbsa-asfc,2021-2022,7297784.78
cic,2017-2018,7615188.30
cic,2018-2019,11862841.45
cic,2019-2020,12834905.67
cic,2020-2021,13877842.52
cic,2021-2022,18328798.15
cihr-irsc,2020-2021,14125.00
cnsc-ccsn,2017-2018,83320.62
cra-arc,2017-2018,21120721.73
cra-arc,2018-2019,22437878.23
cra-arc,2019-2020,27384209.67
cra-arc,2020-2021,32741243.28
cra-arc,2021-2022,35214176.78
csc-scc,2021-2022,3102066.06
dfatd-maecd,2017-2018,1168241.64
dfatd-maecd,2018-2019,4148509.02
dfatd-maecd,2019-2020,2573695.95
dfatd-maecd,2020-2021,2630565.72
dfatd-maecd,2021-2022,2688648.93
dfo-mpo,2018-2019,67805.09
dfo-mpo,2021-2022,2931.83
dnd-mdn,2017-2018,1431053.53
dnd-mdn,2018-2019,857572.31
dnd-mdn,2019-2020,1225395.98
dnd-mdn,2020-2021,1670322.77
dnd-mdn,2021-2022,1291536.02
ec,2017-2018,435669.16
ec,2018-2019,33309.89
ec,2019-2020,304785.49
ec,2020-2021,303952.74
ec,2021-2022,303952.74
elections,2017-2018,444532.03
elections,2018-2019,484340.87
elections,2019-2020,240997.74
elections,2020-2021,196533.08
elections,2021-2022,253479.07
esdc-edsc,2017-2018,901226.95
esdc-edsc,2018-2019,670028.98
esdc-edsc,2019-2020,1897686.27
esdc-edsc,2020-2021,2677267.86
esdc-edsc,2021-2022,2039929.83
fin,2017-2018,93287.15
hc-sc,2017-2018,899749.15
hc-sc,2018-2019,1329712.66
hc-sc,2019-2020,1480768.05
hc-sc,2020-2021,3413921.47
hc-sc,2021-2022,3378583.24
ic,2017-2018,3850365.93
ic,2018-2019,5579972.67
ic,2019-2020,5482919.45
ic,2020-2021,3439989.46
ic,2021-2022,3885901.22
irb-cisr,2017-2018,382601.65
irb-cisr,2018-2019,413606.86
irb-cisr,2019-2020,473145.04
irb-cisr,2020-2021,98310.00
nrcan-rncan,2017-2018,924283.83
nrcan-rncan,2018-2019,1117128.95
nrcan-rncan,2019-2020,1588072.45
nrcan-rncan,2020-2021,2051556.56
nrcan-rncan,2021-2022,1617348.75
nserc-crsng,2018-2019,11907.28
nserc-crsng,2019-2020,65045.72
nsira-ossnr,2021-2022,58791.12
osfi-bsif,2017-2018,2603984.01
osfi-bsif,2018-2019,2957034.60
osfi-bsif,2019-2020,4036923.82
osfi-bsif,2020-2021,3117234.73
osfi-bsif,2021-2022,4602775.85
pc,2017-2018,180043.03
pc,2018-2019,141232.17
rcmp-grc,2017-2018,1339553.90
rcmp-grc,2018-2019,310796.98
rcmp-grc,2019-2020,167962.19
rcmp-grc,2020-2021,536181.18
rcmp-grc,2021-2022,569248.38
ssc-spc,2017-2018,10271168.54
ssc-spc,2018-2019,11478397.97
ssc-spc,2019-2020,6733606.56
ssc-spc,2020-2021,4807866.62
ssc-spc,2021-2022,12997045.82
statcan,2021-2022,999562.93
tbs-sct,2017-2018,682521.00
tc,2017-2018,138321.19
tc,2018-2019,208327.70
tc,2019-2020,158553.19
tc,2020-2021,538996.99
tc,2021-2022,568392.82
