owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1539096.334419721
aafc-aac,2018-2019,1310161.9576738777
aafc-aac,2019-2020,1305083.2589277788
aafc-aac,2020-2021,1237826.458742923
cbsa-asfc,2017-2018,9387926.880235063
cbsa-asfc,2018-2019,12786481.625833783
cbsa-asfc,2019-2020,15333466.612524392
cbsa-asfc,2020-2021,11187146.894135348
cic,2017-2018,8584789.154993959
cic,2018-2019,13491809.795926785
cic,2019-2020,12615504.498392
cic,2020-2021,15184559.954920653
cihr-irsc,2020-2021,14125
cnsc-ccsn,2017-2018,83320.62337662338
cra-arc,2017-2018,18837365.968591146
cra-arc,2018-2019,9238612.353490524
cra-arc,2019-2020,11121581.491157414
cra-arc,2020-2021,18114873.46840664
dfatd-maecd,2017-2018,1168241.6385526457
dfatd-maecd,2018-2019,4148509.019384947
dfatd-maecd,2019-2020,2750496.6867202376
dfatd-maecd,2020-2021,3071553.6130184117
dfo-mpo,2018-2019,67805.09
dnd-mdn,2017-2018,1056001.2862018764
dnd-mdn,2018-2019,857572.3132790903
dnd-mdn,2019-2020,1225395.9849788765
dnd-mdn,2020-2021,1670322.7674609085
ec,2017-2018,435669.16000000003
ec,2018-2019,33309.88940706196
ec,2019-2020,304785.48807461694
ec,2020-2021,303952.7408394404
elections,2017-2018,444532.0337491289
elections,2018-2019,484340.8725923345
elections,2019-2020,240997.7436585366
elections,2020-2021,196533.08402777778
esdc-edsc,2017-2018,1049974.4745451293
esdc-edsc,2018-2019,610731.4850343436
esdc-edsc,2019-2020,1640327.621921317
esdc-edsc,2020-2021,2184402.410477048
fin,2017-2018,93287.15000000001
hc-sc,2017-2018,899749.1526682134
hc-sc,2018-2019,1329712.6563178482
hc-sc,2019-2020,1480768.0509566953
hc-sc,2020-2021,3413921.4693922475
ic,2017-2018,3649359.199663314
ic,2018-2019,5296222.105971724
ic,2019-2020,5306075.487672716
ic,2020-2021,3337972.1742163682
irb-cisr,2017-2018,382601.6476475279
irb-cisr,2018-2019,413606.8638899522
irb-cisr,2019-2020,473145.03942743223
irb-cisr,2020-2021,98310.00000000001
nrcan-rncan,2017-2018,1317569.0324691993
nrcan-rncan,2018-2019,1112042.0532579164
nrcan-rncan,2019-2020,1719927.0915911144
nrcan-rncan,2020-2021,2459233.9590970543
nserc-crsng,2018-2019,11907.27713625866
nserc-crsng,2019-2020,65045.722863741335
osfi-bsif,2017-2018,2603984.0091459043
osfi-bsif,2018-2019,2957034.599244176
osfi-bsif,2019-2020,4036923.820162708
osfi-bsif,2020-2021,2902983.8397391103
pc,2017-2018,180043.03282796542
pc,2018-2019,141232.173880597
rcmp-grc,2017-2018,1215433.9803396927
rcmp-grc,2018-2019,281552.2845016429
rcmp-grc,2019-2020,167962.18822996478
rcmp-grc,2020-2021,536181.1813670718
ssc-spc,2017-2018,15162758.834005883
ssc-spc,2018-2019,17310220.65376314
ssc-spc,2019-2020,8121174.181698222
ssc-spc,2020-2021,4807866.618831578
tbs-sct,2017-2018,682520.9968075785
tc,2017-2018,336065.4618179479
tc,2018-2019,1739445.008182052
tc,2019-2020,1208700.8973948448
tc,2020-2021,1917368.8132620265
