owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2021-2022,11263.84,10350.35
cas-satj,2020-2021,36160.00,34673.38
cer-rec,2018-2019,47701.15,48170.48
cer-rec,2019-2020,52298.85,52484.80
chrc-ccdp,2020-2021,23971.24,22571.75
chrc-ccdp,2021-2022,27639.98,25480.76
cra-arc,2019-2020,234149.10,231809.06
cra-arc,2020-2021,303668.08,288588.46
cra-arc,2021-2022,295759.18,273788.79
csa-asc,2020-2021,36160.00,34615.46
dfo-mpo,2019-2020,32263.76,31482.96
dfo-mpo,2020-2021,12995.00,12475.64
dnd-mdn,2020-2021,10452.50,10000.74
ec,2019-2020,24719.63,24418.56
esdc-edsc,2019-2020,72600.15,71190.37
fcac-acfc,2018-2019,29839.08,30240.50
fcac-acfc,2019-2020,84052.39,83180.09
fcac-acfc,2020-2021,90928.04,86396.92
fcac-acfc,2021-2022,99999.99,92007.20
nrc-cnrc,2018-2019,357.57,361.08
nrc-cnrc,2019-2020,67945.10,66972.14
nrc-cnrc,2020-2021,65935.69,62770.17
nrc-cnrc,2021-2022,7250.64,6731.82
nserc-crsng,2020-2021,32528.93,30924.29
nserc-crsng,2021-2022,32528.93,30201.33
osfi-bsif,2020-2021,17144.83,16143.88
osfi-bsif,2021-2022,19015.17,17980.01
pc,2019-2020,24153.75,24111.04
pc,2021-2022,39550.00,36165.45
pch,2019-2020,11300.00,11065.93
pco-bcp,2020-2021,2142.86,2017.75
pco-bcp,2021-2022,59145.58,54705.27
phac-aspc,2020-2021,14249.30,13458.27
phac-aspc,2021-2022,13395.02,12350.75
tbs-sct,2018-2019,49998.21,50490.14
tbs-sct,2019-2020,81720.21,80545.07
tbs-sct,2020-2021,748951.06,713015.09
tbs-sct,2021-2022,330859.27,310237.58
vac-acc,2019-2020,29600.00,29263.05
