owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2021-2022,11263.84,10432.97
cas-satj,2020-2021,36160.00,34762.38
cer-rec,2018-2019,47701.15,48107.96
cer-rec,2019-2020,52298.85,52489.07
chrc-ccdp,2020-2021,23971.24,22735.32
chrc-ccdp,2021-2022,27639.98,25662.89
cra-arc,2019-2020,234149.10,231916.05
cra-arc,2020-2021,303668.08,289525.14
cra-arc,2021-2022,295759.18,275912.75
csa-asc,2020-2021,36160.00,34654.49
dfo-mpo,2019-2020,32263.76,31495.21
dfo-mpo,2020-2021,12995.00,12496.82
dnd-mdn,2020-2021,10452.50,10042.46
ec,2019-2020,24719.63,24431.36
esdc-edsc,2019-2020,72600.15,71223.21
fcac-acfc,2018-2019,29839.08,30310.56
fcac-acfc,2019-2020,84052.39,83219.13
fcac-acfc,2020-2021,90928.04,86613.52
fcac-acfc,2021-2022,99999.99,92740.83
nrc-cnrc,2018-2019,357.57,360.62
nrc-cnrc,2019-2020,67945.10,67001.71
nrc-cnrc,2020-2021,65935.69,62848.09
nrc-cnrc,2021-2022,7250.64,6784.87
nserc-crsng,2020-2021,32528.93,31012.25
nserc-crsng,2021-2022,32528.93,30439.31
osfi-bsif,2020-2021,17144.83,16260.87
osfi-bsif,2021-2022,19015.17,18117.82
pc,2019-2020,24153.75,24124.61
pc,2021-2022,39550.00,36453.74
pch,2019-2020,11300.00,11070.98
pco-bcp,2020-2021,2142.86,2032.38
pco-bcp,2021-2022,59145.58,55138.54
phac-aspc,2020-2021,14249.30,13547.87
phac-aspc,2021-2022,13395.02,12449.04
tbs-sct,2018-2019,49998.21,50424.61
tbs-sct,2019-2020,81720.21,80587.30
tbs-sct,2020-2021,748951.06,715983.04
tbs-sct,2021-2022,330859.27,312632.89
vac-acc,2019-2020,29600.00,29281.64
