d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,38324.11,38982.42
1_facilities_and_construction,2020-2021,37353.86,35307.29
10_office_management,2017-2018,98048.54,100823.33
10_office_management,2018-2019,101107.66,102197.83
10_office_management,2019-2020,65157.45,65154.85
10_office_management,2020-2021,84940.38,80842.65
10_office_management,2021-2022,155501.92,66109.97
11_defence,2017-2018,156100.18,159178.93
11_defence,2018-2019,122103.37,123372.79
11_defence,2019-2020,122801.66,122416.52
11_defence,2020-2021,190116.77,181258.08
11_defence,2021-2022,44706.82,9171.75
2_professional_services,2018-2019,14952.09,15165.81
2_professional_services,2020-2021,12025.58,11522.80
3_information_technology,2019-2020,56353.16,56430.43
3_information_technology,2020-2021,24294.97,23247.17
3_information_technology,2021-2022,34496.75,11200.68
4_medical,2018-2019,22050.67,22373.88
4_medical,2019-2020,37755.36,37807.12
4_medical,2020-2021,1712559.07,1675233.78
4_medical,2021-2022,912447.66,826206.16
5_transportation_and_logistics,2019-2020,19725.59,19716.59
5_transportation_and_logistics,2021-2022,21990.83,13022.94
6_industrial_products_and_services,2017-2018,446164.95,456325.31
6_industrial_products_and_services,2018-2019,1030937.73,1041184.20
6_industrial_products_and_services,2019-2020,670782.73,670099.62
6_industrial_products_and_services,2020-2021,915419.29,890490.29
6_industrial_products_and_services,2021-2022,3316079.28,463774.56
9_human_capital,2020-2021,24808.02,23448.82
