d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,38324.11,39380.21
1_facilities_and_construction,2020-2021,37353.86,35427.96
10_office_management,2017-2018,98048.54,101044.93
10_office_management,2018-2019,101107.66,103189.11
10_office_management,2019-2020,65157.45,64718.12
10_office_management,2020-2021,84940.38,80703.93
10_office_management,2021-2022,155501.92,143344.25
11_defence,2017-2018,156100.18,160547.13
11_defence,2018-2019,122103.37,124891.62
11_defence,2019-2020,122801.66,121430.38
11_defence,2020-2021,202142.35,192381.00
11_defence,2021-2022,44706.82,41082.91
2_professional_services,2018-2019,14952.09,15263.11
3_information_technology,2019-2020,56353.16,55010.79
3_information_technology,2020-2021,24294.97,23161.03
3_information_technology,2021-2022,34496.75,31714.96
4_medical,2018-2019,22050.67,22309.80
4_medical,2019-2020,37755.36,36856.00
4_medical,2020-2021,1712559.07,1632371.40
4_medical,2021-2022,912447.66,863340.34
5_transportation_and_logistics,2019-2020,19725.59,19701.79
5_transportation_and_logistics,2021-2022,21990.83,20270.85
6_industrial_products_and_services,2017-2018,446164.95,459069.37
6_industrial_products_and_services,2018-2019,1030937.73,1049640.79
6_industrial_products_and_services,2019-2020,670782.73,662525.18
6_industrial_products_and_services,2020-2021,915419.29,869858.99
6_industrial_products_and_services,2021-2022,3316118.53,3030221.46
9_human_capital,2020-2021,24808.02,23528.96
