d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,38324.11,39418.59
1_facilities_and_construction,2020-2021,37353.86,35197.64
1_facilities_and_construction,2022-2023,112008.45,100608.39
10_office_management,2017-2018,98048.54,101062.53
10_office_management,2018-2019,101107.66,103280.94
10_office_management,2019-2020,65157.45,64722.94
10_office_management,2020-2021,84940.38,80260.26
10_office_management,2021-2022,155501.92,142456.20
10_office_management,2022-2023,104088.99,92448.23
11_defence,2017-2018,156100.18,160670.70
11_defence,2018-2019,122103.37,124992.16
11_defence,2019-2020,122801.66,121450.79
11_defence,2020-2021,202142.35,191408.61
11_defence,2021-2022,44706.82,40841.33
11_defence,2022-2023,232001.08,206381.90
2_professional_services,2018-2019,14952.09,15276.01
3_information_technology,2019-2020,56353.16,55066.89
3_information_technology,2020-2021,24294.97,23053.55
3_information_technology,2021-2022,34496.75,31526.35
3_information_technology,2022-2023,39588.61,35448.09
4_medical,2018-2019,22050.67,22329.73
4_medical,2019-2020,37755.36,36893.59
4_medical,2020-2021,1712559.07,1630340.95
4_medical,2021-2022,912447.66,857640.93
4_medical,2022-2023,12468.36,11262.22
5_transportation_and_logistics,2019-2020,19725.59,19699.54
5_transportation_and_logistics,2021-2022,21990.83,20143.23
6_industrial_products_and_services,2017-2018,446164.95,459343.44
6_industrial_products_and_services,2018-2019,1030937.73,1050453.92
6_industrial_products_and_services,2019-2020,670782.73,662730.54
6_industrial_products_and_services,2020-2021,948033.60,898776.78
6_industrial_products_and_services,2021-2022,3333462.85,3028562.36
6_industrial_products_and_services,2022-2023,794461.40,707780.74
9_human_capital,2020-2021,24808.02,23376.00
