d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,38324.11
1_facilities_and_construction,2020-2021,37353.86
10_office_management,2017-2018,98048.54
10_office_management,2018-2019,101107.66
10_office_management,2019-2020,65157.45
10_office_management,2020-2021,84940.38
11_defence,2017-2018,156100.18
11_defence,2018-2019,122103.37
11_defence,2019-2020,122801.66
11_defence,2020-2021,190116.77
2_professional_services,2018-2019,14952.09
2_professional_services,2020-2021,12025.58
3_information_technology,2019-2020,56353.16
3_information_technology,2020-2021,24294.97
4_medical,2018-2019,22050.67
4_medical,2019-2020,37755.36
4_medical,2020-2021,1712559.07
5_transportation_and_logistics,2019-2020,19725.59
6_industrial_products_and_services,2017-2018,446164.95
6_industrial_products_and_services,2018-2019,1030937.73
6_industrial_products_and_services,2019-2020,670782.73
6_industrial_products_and_services,2020-2021,915419.29
9_human_capital,2020-2021,24808.02
