owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,12361.58,12573.92
aafc-aac,2021-2022,24004.90,3527.48
cbsa-asfc,2020-2021,10615.22,10190.71
cbsa-asfc,2021-2022,2158.32,0.00
cfia-acia,2021-2022,13500.09,12469.94
csc-scc,2017-2018,24132.85,24547.39
csc-scc,2018-2019,88598.02,89596.78
csc-scc,2021-2022,39700.01,0.00
dfatd-maecd,2018-2019,15741.08,15878.78
dfatd-maecd,2020-2021,10273.40,10243.23
dfo-mpo,2017-2018,30648.87,31175.34
dfo-mpo,2018-2019,23831.45,24062.08
dfo-mpo,2019-2020,76078.75,76147.02
dfo-mpo,2020-2021,41181.74,40581.12
dfo-mpo,2021-2022,221095.36,59588.95
dnd-mdn,2017-2018,550351.36,563314.53
dnd-mdn,2018-2019,1052931.90,1063453.32
dnd-mdn,2019-2020,690468.52,689468.70
dnd-mdn,2020-2021,1153970.70,1117461.82
dnd-mdn,2021-2022,3203906.72,447023.23
ec,2020-2021,23814.25,22509.50
irb-cisr,2020-2021,21326.44,20157.99
isc-sac,2020-2021,13549.27,12886.68
nrc-cnrc,2017-2018,14771.18,15294.73
nrcan-rncan,2017-2018,74250.04,75667.99
nrcan-rncan,2018-2019,52150.50,52754.11
nrcan-rncan,2019-2020,24053.97,24086.95
nrcan-rncan,2021-2022,41471.65,10819.11
pc,2019-2020,10343.00,10338.28
phac-aspc,2019-2020,37755.36,37807.12
phac-aspc,2020-2021,1677851.07,1640718.28
phac-aspc,2021-2022,879350.84,804156.09
pwgsc-tpsgc,2018-2019,44596.07,45118.18
pwgsc-tpsgc,2019-2020,68522.40,68372.58
pwgsc-tpsgc,2020-2021,159.42,160.82
rcmp-grc,2017-2018,15988.67,16263.31
rcmp-grc,2018-2019,13302.51,13431.24
rcmp-grc,2020-2021,35668.41,33714.19
rcmp-grc,2021-2022,40284.97,37146.55
statcan,2019-2020,11469.45,11485.18
tc,2017-2018,16133.23,16472.78
tc,2019-2020,53884.49,53919.30
tc,2020-2021,13108.00,12726.55
tc,2021-2022,19750.41,14754.71
