owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,12361.58,12652.97
aafc-aac,2021-2022,24004.90,3655.66
cbsa-asfc,2020-2021,10615.22,10076.40
cbsa-asfc,2021-2022,2158.32,0.00
cfia-acia,2021-2022,13500.09,12765.16
csc-scc,2017-2018,24132.85,24701.71
csc-scc,2018-2019,88598.02,89723.25
csc-scc,2021-2022,39700.01,0.00
dfatd-maecd,2018-2019,15741.08,16024.96
dfatd-maecd,2020-2021,10273.40,9786.24
dfo-mpo,2017-2018,30648.87,31371.33
dfo-mpo,2018-2019,23831.45,24065.93
dfo-mpo,2019-2020,76078.75,74680.09
dfo-mpo,2020-2021,41181.74,38974.42
dfo-mpo,2021-2022,221095.36,61697.53
dnd-mdn,2017-2018,550351.36,564000.40
dnd-mdn,2018-2019,1052931.90,1070281.24
dnd-mdn,2019-2020,690468.52,682378.15
dnd-mdn,2020-2021,1153970.70,1092197.58
dnd-mdn,2021-2022,3203906.72,460788.52
ec,2020-2021,23814.25,22423.93
irb-cisr,2020-2021,21326.44,20081.36
isc-sac,2020-2021,13549.27,12799.32
nrc-cnrc,2017-2018,14771.18,15160.60
nrcan-rncan,2017-2018,74250.04,76022.05
nrcan-rncan,2018-2019,52150.50,53140.76
nrcan-rncan,2019-2020,24053.97,23471.85
nrcan-rncan,2021-2022,41471.65,11204.50
pc,2019-2020,10343.00,10343.07
phac-aspc,2019-2020,37755.36,36841.66
phac-aspc,2020-2021,1677851.07,1594700.95
phac-aspc,2021-2022,879350.84,826280.12
pwgsc-tpsgc,2018-2019,44596.07,45412.12
pwgsc-tpsgc,2019-2020,68522.40,67883.15
pwgsc-tpsgc,2020-2021,159.42,150.49
rcmp-grc,2017-2018,15988.67,16365.56
rcmp-grc,2018-2019,13302.51,13433.39
rcmp-grc,2020-2021,35668.41,33586.02
rcmp-grc,2021-2022,40284.97,38052.41
statcan,2019-2020,11469.45,11191.88
tc,2017-2018,16133.23,16533.80
tc,2019-2020,53884.49,53060.16
tc,2020-2021,13108.00,12485.22
tc,2021-2022,19750.41,15202.69
