owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,12361.58,12702.23
aafc-aac,2021-2022,24004.90,21826.95
cbsa-asfc,2020-2021,10615.22,10133.72
cbsa-asfc,2021-2022,2158.32,1962.50
cfia-acia,2021-2022,13500.09,12863.00
csc-scc,2017-2018,24132.85,24797.88
csc-scc,2018-2019,88598.02,89829.92
csc-scc,2021-2022,39700.01,36098.05
dfatd-maecd,2018-2019,15741.08,16094.94
dfatd-maecd,2020-2021,10273.40,9787.65
dfo-mpo,2017-2018,30648.87,31493.46
dfo-mpo,2018-2019,23831.45,24034.69
dfo-mpo,2019-2020,76078.75,74712.58
dfo-mpo,2020-2021,41181.74,39046.54
dfo-mpo,2021-2022,221095.36,202089.88
dnd-mdn,2017-2018,550351.36,566449.23
dnd-mdn,2018-2019,1052931.90,1073051.80
dnd-mdn,2019-2020,690468.52,682652.16
dnd-mdn,2020-2021,1153970.70,1096772.63
dnd-mdn,2021-2022,3203945.97,2927615.04
ec,2020-2021,23814.25,22586.43
irb-cisr,2020-2021,21326.44,20226.89
isc-sac,2020-2021,13549.27,12884.10
nrc-cnrc,2017-2018,14771.18,15238.76
nrcan-rncan,2017-2018,74250.04,76328.13
nrcan-rncan,2018-2019,52150.50,53314.58
nrcan-rncan,2019-2020,24053.97,23480.99
nrcan-rncan,2021-2022,41471.65,37852.98
pc,2019-2020,10343.00,10347.22
phac-aspc,2019-2020,37755.36,36856.00
phac-aspc,2020-2021,1677851.07,1599479.72
phac-aspc,2021-2022,879350.84,832865.53
pwgsc-tpsgc,2018-2019,44596.07,45552.54
pwgsc-tpsgc,2019-2020,68522.40,67912.55
pwgsc-tpsgc,2020-2021,159.42,150.24
rcmp-grc,2017-2018,15988.67,16429.27
rcmp-grc,2018-2019,13302.51,13415.96
rcmp-grc,2020-2021,35668.41,33829.41
rcmp-grc,2021-2022,40284.97,38344.96
statcan,2019-2020,11469.45,11196.24
tc,2017-2018,16133.23,16602.68
tc,2019-2020,53884.49,53084.52
tc,2020-2021,13108.00,12535.95
tc,2021-2022,19750.41,18455.84
