owner_org,d_fiscal_year,total
aafc-aac,2017-2018,12361.58
cbsa-asfc,2020-2021,10615.22
csc-scc,2017-2018,24132.85
csc-scc,2018-2019,88598.02
dfatd-maecd,2018-2019,15741.08
dfatd-maecd,2020-2021,10273.40
dfo-mpo,2017-2018,30648.87
dfo-mpo,2018-2019,23831.45
dfo-mpo,2019-2020,76078.75
dfo-mpo,2020-2021,41181.74
dnd-mdn,2017-2018,550351.36
dnd-mdn,2018-2019,1052931.90
dnd-mdn,2019-2020,690468.52
dnd-mdn,2020-2021,1153970.70
ec,2020-2021,23814.25
irb-cisr,2020-2021,21326.44
isc-sac,2020-2021,13549.27
nrc-cnrc,2017-2018,14771.18
nrcan-rncan,2017-2018,74250.04
nrcan-rncan,2018-2019,52150.50
nrcan-rncan,2019-2020,24053.97
pc,2019-2020,10343.00
phac-aspc,2019-2020,37755.36
phac-aspc,2020-2021,1677851.07
pwgsc-tpsgc,2018-2019,44596.07
pwgsc-tpsgc,2019-2020,68522.40
pwgsc-tpsgc,2020-2021,159.42
rcmp-grc,2017-2018,15988.67
rcmp-grc,2018-2019,13302.51
rcmp-grc,2020-2021,35668.41
statcan,2019-2020,11469.45
tc,2017-2018,16133.23
tc,2019-2020,53884.49
tc,2020-2021,13108.00
