d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,156851.67
1_facilities_and_construction,2018-2019,474820.85
1_facilities_and_construction,2019-2020,1347166.12
1_facilities_and_construction,2020-2021,1343485.34
11_defence,2017-2018,37166.08
11_defence,2018-2019,70290.32
11_defence,2019-2020,35803.00
11_defence,2020-2021,688051.78
6_industrial_products_and_services,2017-2018,107675.68
6_industrial_products_and_services,2018-2019,13273.47
6_industrial_products_and_services,2019-2020,614092.07
6_industrial_products_and_services,2020-2021,969231.13
