d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,156851.67,161732.49
1_facilities_and_construction,2018-2019,474820.85,480007.96
1_facilities_and_construction,2019-2020,1347166.12,1336354.98
1_facilities_and_construction,2020-2021,1343485.34,1280844.62
1_facilities_and_construction,2021-2022,224527.69,213931.88
11_defence,2017-2018,37166.08,38311.20
11_defence,2018-2019,70290.32,71457.76
11_defence,2019-2020,35803.00,35515.67
11_defence,2020-2021,688051.78,654225.52
11_defence,2021-2022,2171481.12,2032152.01
3_information_technology,2021-2022,1326.44,1206.09
6_industrial_products_and_services,2017-2018,107675.68,111072.89
6_industrial_products_and_services,2018-2019,13273.47,13510.15
6_industrial_products_and_services,2019-2020,614092.07,606652.90
6_industrial_products_and_services,2020-2021,969231.13,924361.04
6_industrial_products_and_services,2021-2022,1020317.50,954194.17
