d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,156851.67,161284.83
1_facilities_and_construction,2018-2019,474820.85,481173.55
1_facilities_and_construction,2019-2020,1347166.12,1344406.77
1_facilities_and_construction,2020-2021,1343485.34,1315255.67
1_facilities_and_construction,2021-2022,224527.69,207394.67
11_defence,2017-2018,37166.08,38173.52
11_defence,2018-2019,70290.32,71287.41
11_defence,2019-2020,35803.00,35729.66
11_defence,2020-2021,688051.78,655075.27
11_defence,2021-2022,2171481.12,1651199.15
3_information_technology,2021-2022,1326.44,0.00
6_industrial_products_and_services,2017-2018,107675.68,110991.42
6_industrial_products_and_services,2018-2019,13273.47,13524.48
6_industrial_products_and_services,2019-2020,614092.07,612402.46
6_industrial_products_and_services,2020-2021,969231.13,947995.74
6_industrial_products_and_services,2021-2022,1020317.50,758465.37
