d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,156851.67,161756.00
1_facilities_and_construction,2018-2019,441459.72,446671.03
1_facilities_and_construction,2019-2020,1252513.63,1242522.35
1_facilities_and_construction,2020-2021,1249091.46,1189535.63
1_facilities_and_construction,2021-2022,1249091.46,1161312.38
1_facilities_and_construction,2022-2023,1249091.46,1117692.27
11_defence,2017-2018,37166.08,38319.72
11_defence,2018-2019,70290.32,71519.53
11_defence,2019-2020,35803.00,35517.40
11_defence,2020-2021,712617.28,673900.20
11_defence,2021-2022,2256069.87,2097691.77
11_defence,2022-2023,116731.42,105108.49
3_information_technology,2021-2022,1326.44,1199.08
3_information_technology,2022-2023,21980.94,19837.64
6_industrial_products_and_services,2017-2018,107675.68,111071.17
6_industrial_products_and_services,2018-2019,13273.47,13522.31
6_industrial_products_and_services,2019-2020,1394958.69,1378490.68
6_industrial_products_and_services,2020-2021,2017085.23,1921136.74
6_industrial_products_and_services,2021-2022,2068171.60,1922269.39
6_industrial_products_and_services,2022-2023,1862792.97,1667087.12
