d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,700180.46,716985.03
1_facilities_and_construction,2018-2019,2082755.54,2112419.47
1_facilities_and_construction,2019-2020,247105.99,247972.89
1_facilities_and_construction,2020-2021,413948.87,394313.27
1_facilities_and_construction,2021-2022,213294.27,201191.00
11_defence,2017-2018,744625.01,764274.21
11_defence,2018-2019,153311.78,155696.01
11_defence,2019-2020,153731.81,152434.47
11_defence,2020-2021,82863.88,78776.23
11_defence,2021-2022,82863.88,64821.48
2_professional_services,2019-2020,50431.08,49210.62
2_professional_services,2020-2021,681753.47,648122.77
2_professional_services,2021-2022,28017.27,26492.04
6_industrial_products_and_services,2017-2018,423044.18,433514.85
6_industrial_products_and_services,2018-2019,261082.06,263992.45
6_industrial_products_and_services,2019-2020,1347365.48,1319202.06
6_industrial_products_and_services,2020-2021,3702173.70,3518527.89
6_industrial_products_and_services,2021-2022,2619212.82,2444953.18
