d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,700180.46,713124.97
1_facilities_and_construction,2018-2019,2082755.54,2109567.35
1_facilities_and_construction,2019-2020,247105.99,246993.26
1_facilities_and_construction,2020-2021,413948.87,400821.38
1_facilities_and_construction,2021-2022,213294.27,196216.44
11_defence,2017-2018,277220.79,284563.58
11_defence,2018-2019,153311.78,155268.27
11_defence,2019-2020,153731.81,153416.93
11_defence,2020-2021,82863.88,81122.72
11_defence,2021-2022,82863.88,62946.75
2_professional_services,2019-2020,50431.08,50500.23
2_professional_services,2020-2021,681753.47,667428.29
2_professional_services,2021-2022,28017.27,25879.35
6_industrial_products_and_services,2017-2018,423044.18,432073.25
6_industrial_products_and_services,2018-2019,261082.06,265148.07
6_industrial_products_and_services,2019-2020,1347365.48,1346070.34
6_industrial_products_and_services,2020-2021,3702173.70,3617306.03
6_industrial_products_and_services,2021-2022,2619212.82,2376649.96
