d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,700180.46
1_facilities_and_construction,2018-2019,2082755.54
1_facilities_and_construction,2019-2020,247105.99
1_facilities_and_construction,2020-2021,413948.87
1_facilities_and_construction,2021-2022,213294.27
11_defence,2017-2018,277220.79
11_defence,2018-2019,153311.78
11_defence,2019-2020,153731.81
11_defence,2020-2021,82863.88
11_defence,2021-2022,82863.88
2_professional_services,2019-2020,50431.08
2_professional_services,2020-2021,681753.47
2_professional_services,2021-2022,28017.27
6_industrial_products_and_services,2017-2018,423044.18
6_industrial_products_and_services,2018-2019,261082.06
6_industrial_products_and_services,2019-2020,1347365.48
6_industrial_products_and_services,2020-2021,3702173.70
6_industrial_products_and_services,2021-2022,2619212.82
