d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,700180.46,720477.87
1_facilities_and_construction,2018-2019,2082755.54,2118530.54
1_facilities_and_construction,2019-2020,247105.99,247860.99
1_facilities_and_construction,2020-2021,413948.87,395114.03
1_facilities_and_construction,2021-2022,213294.27,201443.62
11_defence,2017-2018,744625.01,767997.42
11_defence,2018-2019,153311.78,156249.72
11_defence,2019-2020,153731.81,152505.50
11_defence,2020-2021,82863.88,78912.99
11_defence,2021-2022,82863.88,77040.68
11_defence,2022-2023,10443.12,9432.90
2_professional_services,2019-2020,50431.08,49279.98
2_professional_services,2020-2021,681753.47,649247.93
2_professional_services,2021-2022,28017.27,26532.21
6_industrial_products_and_services,2017-2018,423044.18,435626.75
6_industrial_products_and_services,2018-2019,261082.06,264545.30
6_industrial_products_and_services,2019-2020,1434122.88,1405779.96
6_industrial_products_and_services,2020-2021,4006309.63,3814408.05
6_industrial_products_and_services,2021-2022,3971166.17,3693469.10
6_industrial_products_and_services,2022-2023,3091810.81,2772562.41
