owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,94695.11,97121.06
aandc-aadnc,2018-2019,50722.92,51528.04
aandc-aadnc,2019-2020,76083.64,75441.57
atssc-scdata,2021-2022,54087.64,49306.90
cas-satj,2017-2018,78591.50,80737.09
cas-satj,2018-2019,154972.51,156785.64
cas-satj,2019-2020,181128.80,180567.45
cas-satj,2020-2021,77856.45,74015.82
cas-satj,2021-2022,77856.45,72285.44
cic,2020-2021,11201.24,10547.29
cic,2021-2022,19522.56,18459.77
csc-scc,2018-2019,50002.50,50994.88
csc-scc,2019-2020,24997.58,24392.63
csc-scc,2020-2021,38675.33,36731.31
csc-scc,2021-2022,35825.57,33752.87
csps-efpc,2019-2020,19115.15,18681.09
csps-efpc,2020-2021,67738.14,64396.64
csps-efpc,2021-2022,67738.14,62891.14
dfatd-maecd,2017-2018,218132.36,223527.23
dfatd-maecd,2018-2019,752835.46,763312.15
dfatd-maecd,2019-2020,27105.91,26720.36
dfatd-maecd,2020-2021,70068.58,66460.09
dfatd-maecd,2021-2022,47343.99,43956.30
dfo-mpo,2017-2018,263927.35,270849.08
dfo-mpo,2018-2019,136230.70,138026.82
dfo-mpo,2019-2020,222158.60,219008.86
dfo-mpo,2020-2021,191683.40,182623.65
dfo-mpo,2021-2022,412483.82,387191.22
dnd-mdn,2019-2020,143295.30,142202.86
dnd-mdn,2020-2021,334245.52,317178.76
dnd-mdn,2021-2022,55106.35,50154.15
elections,2018-2019,20296.21,20495.90
fcac-acfc,2021-2022,15549.82,14044.60
fin,2018-2019,41315.30,41857.42
fin,2019-2020,19201.86,19104.20
fin,2020-2021,12995.00,12355.69
fin,2021-2022,14690.00,13638.86
ic,2019-2020,78091.77,77333.72
ic,2020-2021,86113.29,81865.34
ic,2021-2022,86113.29,79951.45
isc-sac,2018-2019,26816.36,27102.24
isc-sac,2019-2020,76083.64,75441.57
isc-sac,2021-2022,30972.25,28292.29
jus,2018-2019,285923.25,289774.55
jus,2019-2020,274492.68,272073.39
jus,2020-2021,232047.75,220600.90
jus,2021-2022,232047.75,215443.57
nrc-cnrc,2019-2020,3736.62,3667.35
nrc-cnrc,2020-2021,1352.52,1276.75
nrcan-rncan,2018-2019,16459.69,16621.64
nrcan-rncan,2019-2020,86060.67,85334.40
nrcan-rncan,2020-2021,85825.53,81591.78
nrcan-rncan,2021-2022,85825.53,79684.28
nserc-crsng,2017-2018,10170.00,10432.19
osfi-bsif,2021-2022,26779.87,24985.66
osgg-bsgg,2021-2022,13652.61,12651.69
pch,2020-2021,12798.34,12127.99
pch,2021-2022,31351.65,29108.28
phac-aspc,2020-2021,24351.50,23308.66
ppsc-sppc,2018-2019,14631.24,14807.34
ppsc-sppc,2019-2020,25869.72,25651.41
ppsc-sppc,2020-2021,25799.04,24526.38
ps-sp,2020-2021,6921.25,6517.17
ps-sp,2021-2022,17995.25,17015.61
psc-cfp,2019-2020,19162.50,18954.82
psc-cfp,2020-2021,3832.50,3617.80
pwgsc-tpsgc,2017-2018,119091.17,122166.81
pwgsc-tpsgc,2018-2019,162168.77,164790.01
pwgsc-tpsgc,2019-2020,44794.76,44382.37
pwgsc-tpsgc,2020-2021,34450.35,32621.14
pwgsc-tpsgc,2021-2022,51021.16,47091.60
rcmp-grc,2017-2018,102634.48,105392.89
rcmp-grc,2018-2019,148103.85,150130.49
rcmp-grc,2021-2022,92855.81,85246.51
ssc-spc,2018-2019,15785.52,15940.83
ssc-spc,2019-2020,61137.55,61003.87
ssc-spc,2021-2022,108757.80,98230.04
statcan,2021-2022,167923.76,155160.95
tc,2017-2018,1585324.55,1626423.24
tc,2018-2019,1273038.54,1293762.58
tc,2019-2020,241686.15,241281.28
tc,2020-2021,5002.20,4726.12
tc,2021-2022,167636.29,152998.42
wage,2021-2022,14532.57,13211.34
