owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,94695.11,97549.49
aandc-aadnc,2018-2019,50722.92,51625.98
aandc-aadnc,2019-2020,76083.64,75473.06
atssc-scdata,2021-2022,54087.64,49684.64
cas-satj,2017-2018,78591.50,81148.86
cas-satj,2018-2019,154972.51,157025.12
cas-satj,2019-2020,181128.80,180632.44
cas-satj,2020-2021,77856.45,74226.36
cas-satj,2021-2022,77856.45,72855.04
cic,2020-2021,11201.24,10623.72
cic,2021-2022,19522.56,18601.26
csc-scc,2018-2019,50002.50,51201.33
csc-scc,2019-2020,24997.58,24402.12
csc-scc,2020-2021,38675.33,36933.71
csc-scc,2021-2022,35825.57,34014.35
csps-efpc,2019-2020,19115.15,18688.91
csps-efpc,2020-2021,67738.14,64579.81
csps-efpc,2021-2022,67738.14,63386.71
dfatd-maecd,2017-2018,218132.36,224456.70
dfatd-maecd,2018-2019,752835.46,765043.65
dfatd-maecd,2019-2020,27105.91,26734.11
dfatd-maecd,2020-2021,70068.58,66552.10
dfatd-maecd,2021-2022,47343.99,44302.67
dfo-mpo,2017-2018,263927.35,272125.50
dfo-mpo,2018-2019,136230.70,138329.95
dfo-mpo,2019-2020,222158.60,219092.26
dfo-mpo,2020-2021,191683.40,182739.58
dfo-mpo,2021-2022,412483.82,390295.38
dnd-mdn,2019-2020,143295.30,142262.42
dnd-mdn,2020-2021,334245.52,318968.78
dnd-mdn,2021-2022,55106.35,50530.17
elections,2018-2019,20296.21,20469.30
fcac-acfc,2021-2022,15549.82,14139.00
fin,2018-2019,41315.30,41944.39
fin,2019-2020,19201.86,19110.36
fin,2020-2021,12995.00,12418.84
fin,2021-2022,14690.00,13746.33
ic,2019-2020,78091.77,77368.78
ic,2020-2021,86113.29,82098.21
ic,2021-2022,86113.29,80581.46
isc-sac,2018-2019,26816.36,27109.32
isc-sac,2019-2020,76083.64,75473.06
isc-sac,2021-2022,30972.25,28511.86
jus,2018-2019,285923.25,290448.11
jus,2019-2020,274492.68,272188.77
jus,2020-2021,232047.75,221228.40
jus,2021-2022,232047.75,217141.24
nrc-cnrc,2019-2020,3736.62,3669.18
nrc-cnrc,2020-2021,1352.52,1274.61
nrcan-rncan,2018-2019,16459.69,16600.06
nrcan-rncan,2019-2020,86060.67,85370.02
nrcan-rncan,2020-2021,85825.53,81823.87
nrcan-rncan,2021-2022,85825.53,80312.19
nserc-crsng,2017-2018,10170.00,10478.69
osfi-bsif,2021-2022,26779.87,25177.45
osgg-bsgg,2021-2022,13652.61,12751.67
pch,2020-2021,12798.34,12200.96
pch,2021-2022,31351.65,29337.65
phac-aspc,2020-2021,24351.50,23350.42
ppsc-sppc,2018-2019,14631.24,14832.21
ppsc-sppc,2019-2020,25869.72,25662.12
ppsc-sppc,2020-2021,25799.04,24596.15
ps-sp,2020-2021,6921.25,6564.40
ps-sp,2021-2022,17995.25,17146.03
psc-cfp,2019-2020,19162.50,18964.02
psc-cfp,2020-2021,3832.50,3611.73
pwgsc-tpsgc,2017-2018,119091.17,122721.85
pwgsc-tpsgc,2018-2019,162168.77,165324.75
pwgsc-tpsgc,2019-2020,44794.76,44407.27
pwgsc-tpsgc,2020-2021,34450.35,32813.70
pwgsc-tpsgc,2021-2022,51021.16,47465.10
rcmp-grc,2017-2018,102634.48,105912.98
rcmp-grc,2018-2019,148103.85,150642.50
rcmp-grc,2021-2022,92855.81,85930.21
ssc-spc,2018-2019,15785.52,15920.14
ssc-spc,2019-2020,61137.55,61028.29
ssc-spc,2021-2022,108757.80,98890.27
statcan,2021-2022,167923.76,156392.35
tc,2017-2018,1585324.55,1633983.94
tc,2018-2019,1273038.54,1297688.11
tc,2019-2020,241686.15,241368.48
tc,2020-2021,5002.20,4757.28
tc,2021-2022,167636.29,154164.69
wage,2021-2022,14532.57,13308.85
