owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,94695.11,96967.56
aandc-aadnc,2018-2019,50722.92,51335.33
aandc-aadnc,2019-2020,76083.64,75927.80
atssc-scdata,2021-2022,54087.64,27993.64
cas-satj,2017-2018,78591.50,81168.46
cas-satj,2018-2019,154972.51,157352.62
cas-satj,2019-2020,181128.80,180921.88
cas-satj,2020-2021,77856.45,76220.51
cas-satj,2021-2022,77856.45,59142.91
cic,2020-2021,11201.24,10587.54
cic,2021-2022,19522.56,18032.85
csc-scc,2018-2019,50002.50,50485.68
csc-scc,2019-2020,24997.58,25031.85
csc-scc,2020-2021,38675.33,37175.50
csc-scc,2021-2022,35825.57,32892.22
csps-efpc,2019-2020,19115.15,19119.16
csps-efpc,2020-2021,67738.14,66314.81
csps-efpc,2021-2022,67738.14,51456.63
dfatd-maecd,2017-2018,218132.36,222658.85
dfatd-maecd,2018-2019,752835.46,763175.07
dfatd-maecd,2019-2020,27105.91,27043.46
dfatd-maecd,2020-2021,70068.58,69272.57
dfatd-maecd,2021-2022,47343.99,35964.41
dfo-mpo,2017-2018,263927.35,271341.40
dfo-mpo,2018-2019,136230.70,138111.90
dfo-mpo,2019-2020,222158.60,221862.29
dfo-mpo,2020-2021,191683.40,190615.89
dfo-mpo,2021-2022,412483.82,376588.21
dnd-mdn,2019-2020,143295.30,142976.45
dnd-mdn,2020-2021,334245.52,320797.67
dnd-mdn,2021-2022,55106.35,20493.45
elections,2018-2019,20296.21,20492.62
fcac-acfc,2021-2022,15549.82,0.00
fin,2018-2019,41315.30,41874.15
fin,2019-2020,19201.86,19171.08
fin,2020-2021,12995.00,12525.73
fin,2021-2022,14690.00,11159.12
ic,2019-2020,55445.16,55322.26
ic,2020-2021,61140.43,59855.73
ic,2021-2022,61140.43,46444.74
isc-sac,2018-2019,26816.36,27175.14
isc-sac,2019-2020,76083.64,75927.80
isc-sac,2021-2022,25000.02,15380.08
jus,2018-2019,285923.25,289786.43
jus,2019-2020,274492.68,273914.52
jus,2020-2021,232047.75,227171.90
jus,2021-2022,232047.75,176272.85
nrc-cnrc,2019-2020,3736.62,3725.29
nrc-cnrc,2020-2021,1352.52,1364.35
nrcan-rncan,2018-2019,16459.69,16618.98
nrcan-rncan,2019-2020,86060.67,85884.39
nrcan-rncan,2020-2021,85825.53,84022.14
nrcan-rncan,2021-2022,85825.53,65196.54
nserc-crsng,2017-2018,10170.00,10416.75
osfi-bsif,2021-2022,26779.87,24291.05
osgg-bsgg,2021-2022,13652.61,10141.01
pch,2020-2021,12798.34,12246.30
pch,2021-2022,31351.65,23815.98
phac-aspc,2020-2021,24351.50,24039.11
ppsc-sppc,2018-2019,14631.24,14850.81
ppsc-sppc,2019-2020,25869.72,25816.73
ppsc-sppc,2020-2021,25799.04,25256.94
ps-sp,2020-2021,6921.25,6542.04
ps-sp,2021-2022,17995.25,16622.09
psc-cfp,2019-2020,19162.50,19117.15
psc-cfp,2020-2021,3832.50,3866.03
pwgsc-tpsgc,2017-2018,119091.17,122117.56
pwgsc-tpsgc,2018-2019,162168.77,164364.80
pwgsc-tpsgc,2019-2020,44794.76,44650.43
pwgsc-tpsgc,2020-2021,34450.35,32945.32
pwgsc-tpsgc,2021-2022,51021.16,35445.52
rcmp-grc,2017-2018,102634.48,105763.46
rcmp-grc,2018-2019,148103.85,150839.70
rcmp-grc,2021-2022,92855.81,66127.49
ssc-spc,2018-2019,15785.52,15938.28
ssc-spc,2019-2020,61137.55,60985.23
ssc-spc,2021-2022,108757.80,0.00
statcan,2021-2022,167923.76,120305.35
tc,2017-2018,1585324.55,1628862.35
tc,2018-2019,1273038.54,1288831.58
tc,2019-2020,241686.15,241102.52
tc,2020-2021,5002.20,4759.13
tc,2021-2022,167636.29,84699.41
wage,2021-2022,14532.57,6569.48
