d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13267.61,13533.21
1_facilities_and_construction,2018-2019,50002.50,50485.68
1_facilities_and_construction,2019-2020,55445.16,55322.26
1_facilities_and_construction,2020-2021,61140.43,59855.73
1_facilities_and_construction,2021-2022,542704.35,468153.95
10_office_management,2019-2020,24997.58,25031.85
10_office_management,2020-2021,22724.59,22923.38
11_defence,2021-2022,35350.00,20493.45
2_professional_services,2017-2018,1956680.12,2009392.95
2_professional_services,2018-2019,2195859.98,2225056.68
2_professional_services,2019-2020,769779.95,768358.29
2_professional_services,2020-2021,769307.07,748348.58
2_professional_services,2021-2022,600836.31,325774.63
3_information_technology,2017-2018,383527.61,394252.69
3_information_technology,2018-2019,449738.62,455880.40
3_information_technology,2019-2020,387061.29,386287.05
3_information_technology,2020-2021,84777.70,82762.56
3_information_technology,2021-2022,120015.71,83758.92
5_transportation_and_logistics,2017-2018,119091.17,122117.56
5_transportation_and_logistics,2018-2019,453701.71,459810.34
5_transportation_and_logistics,2019-2020,364272.31,363500.85
5_transportation_and_logistics,2020-2021,360035.27,351688.97
5_transportation_and_logistics,2021-2022,597818.47,426854.06
