d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13267.61,13592.68
1_facilities_and_construction,2018-2019,50002.50,50994.88
1_facilities_and_construction,2019-2020,55445.16,54906.94
1_facilities_and_construction,2020-2021,61140.43,58124.39
1_facilities_and_construction,2021-2022,542704.35,507428.29
10_office_management,2019-2020,24997.58,24392.63
10_office_management,2020-2021,22724.59,21451.56
11_defence,2020-2021,234927.00,222782.26
11_defence,2021-2022,55106.35,50154.15
2_professional_services,2017-2018,1956680.12,2007316.37
2_professional_services,2018-2019,2172559.84,2205027.24
2_professional_services,2019-2020,709347.09,702455.77
2_professional_services,2020-2021,534380.07,508312.07
2_professional_services,2021-2022,472322.17,436412.90
3_information_technology,2017-2018,383527.61,393573.74
3_information_technology,2018-2019,473038.76,479665.19
3_information_technology,2019-2020,447494.15,446272.83
3_information_technology,2020-2021,84777.70,80532.99
3_information_technology,2021-2022,228773.51,209385.23
5_transportation_and_logistics,2017-2018,119091.17,122166.81
5_transportation_and_logistics,2018-2019,453701.71,460243.21
5_transportation_and_logistics,2019-2020,364272.31,360788.26
5_transportation_and_logistics,2020-2021,360035.27,342145.06
5_transportation_and_logistics,2021-2022,597818.47,552792.33
