d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13267.61,13592.68
1_facilities_and_construction,2018-2019,50002.50,50994.88
1_facilities_and_construction,2019-2020,55445.16,54906.94
1_facilities_and_construction,2020-2021,61140.43,58124.39
1_facilities_and_construction,2021-2022,542704.35,481660.50
10_office_management,2019-2020,24997.58,24392.63
10_office_management,2020-2021,22724.59,21451.56
11_defence,2021-2022,35350.00,21215.34
2_professional_services,2017-2018,1956680.12,2007316.37
2_professional_services,2018-2019,2195859.98,2228556.63
2_professional_services,2019-2020,769779.95,762760.65
2_professional_services,2020-2021,769307.07,731094.33
2_professional_services,2021-2022,600836.31,335725.45
3_information_technology,2017-2018,383527.61,393573.74
3_information_technology,2018-2019,449738.62,456135.81
3_information_technology,2019-2020,387061.29,385967.95
3_information_technology,2020-2021,84777.70,80532.99
3_information_technology,2021-2022,120015.71,86202.62
5_transportation_and_logistics,2017-2018,119091.17,122166.81
5_transportation_and_logistics,2018-2019,453701.71,460243.21
5_transportation_and_logistics,2019-2020,364272.31,360788.26
5_transportation_and_logistics,2020-2021,360035.27,342145.06
5_transportation_and_logistics,2021-2022,597818.47,440105.33
