d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,13267.61,13646.78
1_facilities_and_construction,2018-2019,50002.50,51201.33
1_facilities_and_construction,2019-2020,78091.77,77368.78
1_facilities_and_construction,2020-2021,86113.29,82098.21
1_facilities_and_construction,2021-2022,567677.20,534855.08
10_office_management,2019-2020,24997.58,24402.12
10_office_management,2020-2021,22724.59,21415.55
11_defence,2020-2021,234927.00,224091.87
11_defence,2021-2022,55106.35,50530.17
2_professional_services,2017-2018,1956680.12,2016581.37
2_professional_services,2018-2019,2172559.84,2210872.51
2_professional_services,2019-2020,709347.09,702741.17
2_professional_services,2020-2021,534380.07,509748.19
2_professional_services,2021-2022,472322.17,439804.06
3_information_technology,2017-2018,383527.61,395428.02
3_information_technology,2018-2019,473038.76,480678.10
3_information_technology,2019-2020,447494.15,446436.52
3_information_technology,2020-2021,84777.70,80790.76
3_information_technology,2021-2022,228773.51,210895.34
5_transportation_and_logistics,2017-2018,119091.17,122721.85
5_transportation_and_logistics,2018-2019,453701.71,461452.96
5_transportation_and_logistics,2019-2020,364272.31,360947.07
5_transportation_and_logistics,2020-2021,360035.27,343218.06
5_transportation_and_logistics,2021-2022,603790.70,562581.91
