d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,13267.61
1_facilities_and_construction,2018-2019,50002.50
1_facilities_and_construction,2019-2020,55445.16
1_facilities_and_construction,2020-2021,61140.43
10_office_management,2019-2020,24997.58
10_office_management,2020-2021,22724.59
2_professional_services,2017-2018,1956680.12
2_professional_services,2018-2019,2195859.98
2_professional_services,2019-2020,769779.95
2_professional_services,2020-2021,769307.07
3_information_technology,2017-2018,383527.61
3_information_technology,2018-2019,449738.62
3_information_technology,2019-2020,387061.29
3_information_technology,2020-2021,84777.70
5_transportation_and_logistics,2017-2018,119091.17
5_transportation_and_logistics,2018-2019,453701.71
5_transportation_and_logistics,2019-2020,364272.31
5_transportation_and_logistics,2020-2021,360035.27
