owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,94695.10999999999
aandc-aadnc,2018-2019,50722.92363636364
aandc-aadnc,2019-2020,76083.63636363637
cas-satj,2017-2018,78591.5
cas-satj,2018-2019,154972.50885245902
cas-satj,2019-2020,223275.90338070778
cas-satj,2020-2021,148101.6203886113
cic,2020-2021,11201.240000000002
csc-scc,2018-2019,50002.5
csc-scc,2019-2020,24997.58
csc-scc,2020-2021,38675.330601092894
csps-efpc,2019-2020,19115.14598540146
csps-efpc,2020-2021,67738.13868613138
dfatd-maecd,2017-2018,218132.36278177457
dfatd-maecd,2018-2019,752835.4572182253
dfatd-maecd,2019-2020,27105.911063829786
dfatd-maecd,2020-2021,70068.58468085107
dfo-mpo,2017-2018,263927.34560906515
dfo-mpo,2018-2019,136230.6976744186
dfo-mpo,2019-2020,222158.60263422338
dfo-mpo,2020-2021,191683.399691358
dnd-mdn,2019-2020,143295.3
dnd-mdn,2020-2021,334245.52
elections,2018-2019,20296.21
fin,2018-2019,41315.298132330965
fin,2019-2020,19201.86186766904
fin,2020-2021,12995
ic,2019-2020,55445.160225718195
ic,2020-2021,61140.43348153215
isc-sac,2018-2019,26816.363636363636
isc-sac,2019-2020,76083.63636363637
jus,2018-2019,285923.25447201385
jus,2019-2020,274492.6768263128
jus,2020-2021,232047.74956722447
nrc-cnrc,2019-2020,3736.6208108108112
nrc-cnrc,2020-2021,1352.5191891891893
nrcan-rncan,2018-2019,16459.690737564324
nrcan-rncan,2019-2020,86060.66871355062
nrcan-rncan,2020-2021,85825.53027444256
nserc-crsng,2017-2018,10170
pch,2020-2021,12798.343242467718
phac-aspc,2020-2021,24351.5
ppsc-sppc,2018-2019,14631.236673773987
ppsc-sppc,2019-2020,25869.72281449893
ppsc-sppc,2020-2021,25799.04051172708
ps-sp,2020-2021,6921.25
psc-cfp,2019-2020,19162.5
psc-cfp,2020-2021,3832.5
pwgsc-tpsgc,2017-2018,119091.16792270532
pwgsc-tpsgc,2018-2019,162168.7720772947
pwgsc-tpsgc,2019-2020,44794.76
pwgsc-tpsgc,2020-2021,34450.3453125
rcmp-grc,2017-2018,102634.47570259208
rcmp-grc,2018-2019,148103.84570259208
ssc-spc,2018-2019,15785.515993485344
ssc-spc,2019-2020,61137.55400651466
tc,2017-2018,1585324.54750438
tc,2018-2019,1273038.5407555872
tc,2019-2020,241686.15048623478
tc,2020-2021,5002.1962421711905
