owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,26830.65
cbsa-asfc,2018-2019,112207.88
cfia-acia,2017-2018,413427.24
cfia-acia,2018-2019,139011.63
csc-scc,2017-2018,715429.92
csc-scc,2018-2019,724818.94
dfo-mpo,2017-2018,51505.05
dnd-mdn,2018-2019,22568.70
ec,2017-2018,24715.80
esdc-edsc,2017-2018,25132.19
esdc-edsc,2018-2019,53024.56
hc-sc,2017-2018,79115.82
hc-sc,2018-2019,22942.39
isc-sac,2017-2018,79115.82
pc,2019-2020,22915.84
rcmp-grc,2017-2018,1078974.20
rcmp-grc,2018-2019,780756.42
rcmp-grc,2019-2020,64827.74
