d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1473033.78,1515734.04
1_facilities_and_construction,2018-2019,3370946.54,3434518.65
1_facilities_and_construction,2019-2020,4624577.52,4576071.87
1_facilities_and_construction,2020-2021,1858224.60,1768204.63
1_facilities_and_construction,2021-2022,2053611.34,1919850.97
1_facilities_and_construction,2022-2023,454014.91,406254.45
11_defence,2017-2018,415669.87,428785.34
11_defence,2018-2019,69322.87,70651.32
11_defence,2019-2020,189.93,190.51
11_defence,2021-2022,16891.20,15960.09
2_professional_services,2017-2018,518850.43,534888.66
2_professional_services,2018-2019,390914.71,399662.39
2_professional_services,2019-2020,1377735.66,1363212.01
2_professional_services,2020-2021,455910.87,434600.70
6_industrial_products_and_services,2017-2018,117464.29,120838.82
6_industrial_products_and_services,2018-2019,32035.71,32890.97
6_industrial_products_and_services,2019-2020,47495.00,46410.92
6_industrial_products_and_services,2022-2023,119370.00,106724.02
