d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1473033.78
1_facilities_and_construction,2018-2019,3370946.54
1_facilities_and_construction,2019-2020,4241141.67
1_facilities_and_construction,2020-2021,1313656.17
11_defence,2017-2018,415669.87
11_defence,2018-2019,69322.87
11_defence,2019-2020,189.93
2_professional_services,2017-2018,518850.43
2_professional_services,2018-2019,390914.71
2_professional_services,2019-2020,1377735.66
2_professional_services,2020-2021,455910.87
6_industrial_products_and_services,2017-2018,117464.29
6_industrial_products_and_services,2018-2019,32035.71
6_industrial_products_and_services,2019-2020,47495.00
