d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1473033.78,1514318.68
1_facilities_and_construction,2018-2019,3370946.54,3431537.41
1_facilities_and_construction,2019-2020,4241141.67,4196554.56
1_facilities_and_construction,2020-2021,1313656.17,1253336.70
1_facilities_and_construction,2021-2022,1509042.91,1422881.83
11_defence,2017-2018,415669.87,428760.33
11_defence,2018-2019,69322.87,70590.02
11_defence,2019-2020,189.93,190.62
11_defence,2021-2022,16891.20,16062.27
2_professional_services,2017-2018,518850.43,534752.80
2_professional_services,2018-2019,390914.71,399307.70
2_professional_services,2019-2020,1377735.66,1363031.66
2_professional_services,2020-2021,455910.87,433758.02
6_industrial_products_and_services,2017-2018,117464.29,120723.08
6_industrial_products_and_services,2018-2019,32035.71,32853.28
6_industrial_products_and_services,2019-2020,47495.00,46363.63
