d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1473033.78,1508385.84
1_facilities_and_construction,2018-2019,3370946.54,3422671.84
1_facilities_and_construction,2019-2020,4241141.67,4194796.82
1_facilities_and_construction,2020-2021,1313656.17,1247607.99
1_facilities_and_construction,2021-2022,1509042.91,1411657.36
11_defence,2017-2018,415669.87,426706.61
11_defence,2018-2019,69322.87,70400.95
11_defence,2019-2020,189.93,190.60
11_defence,2021-2022,16891.20,15939.37
2_professional_services,2017-2018,518850.43,532295.54
2_professional_services,2018-2019,390914.71,397724.84
2_professional_services,2019-2020,1377735.66,1362326.72
2_professional_services,2020-2021,455910.87,433794.92
6_industrial_products_and_services,2017-2018,117464.29,120253.00
6_industrial_products_and_services,2018-2019,32035.71,32731.51
6_industrial_products_and_services,2019-2020,47495.00,46345.60
