d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,25521.05,26241.91
1_facilities_and_construction,2018-2019,14949.90,15264.36
1_facilities_and_construction,2019-2020,31825.55,31273.96
11_defence,2017-2018,1254577.37,1291514.36
11_defence,2018-2019,1698425.97,1718796.60
11_defence,2019-2020,544883.11,538399.61
11_defence,2020-2021,68425.97,65235.57
11_defence,2021-2022,370672.25,343244.98
3_information_technology,2017-2018,279526.08,288080.76
3_information_technology,2018-2019,421418.30,428081.24
3_information_technology,2019-2020,151705.55,149604.09
3_information_technology,2020-2021,1029735.97,977235.70
3_information_technology,2021-2022,311205.24,285919.31
6_industrial_products_and_services,2017-2018,841078.71,864898.44
6_industrial_products_and_services,2018-2019,614451.57,621174.33
6_industrial_products_and_services,2019-2020,253284.18,248817.25
6_industrial_products_and_services,2020-2021,605136.25,574321.39
6_industrial_products_and_services,2021-2022,1079602.85,1004341.17
