d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,25521.05,26003.89
1_facilities_and_construction,2018-2019,14949.90,15129.97
1_facilities_and_construction,2019-2020,31825.55,31711.62
11_defence,2017-2018,1290428.29,1318930.61
11_defence,2018-2019,1698425.97,1723135.92
11_defence,2019-2020,544883.11,544995.28
11_defence,2020-2021,68425.97,66988.18
11_defence,2021-2022,370672.25,319691.62
3_information_technology,2017-2018,279526.08,286979.75
3_information_technology,2018-2019,421418.30,429385.95
3_information_technology,2019-2020,151705.55,151588.67
3_information_technology,2020-2021,1029735.97,976774.40
3_information_technology,2021-2022,311205.24,144414.76
6_industrial_products_and_services,2017-2018,805227.80,820829.15
6_industrial_products_and_services,2018-2019,614451.57,622037.59
6_industrial_products_and_services,2019-2020,253284.18,252834.76
6_industrial_products_and_services,2020-2021,605136.25,573345.76
6_industrial_products_and_services,2021-2022,1079602.85,646519.63
