d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,25521.05,26264.41
1_facilities_and_construction,2018-2019,14949.90,15274.13
1_facilities_and_construction,2019-2020,31825.55,31287.65
1_facilities_and_construction,2022-2023,18486.80,16359.81
11_defence,2017-2018,1254577.37,1292323.28
11_defence,2018-2019,1698425.97,1720328.80
11_defence,2019-2020,544883.11,538593.48
11_defence,2020-2021,68425.97,65163.47
11_defence,2021-2022,370672.25,341092.85
11_defence,2022-2023,29620.01,26709.71
2_professional_services,2022-2023,246876.75,219645.96
3_information_technology,2017-2018,279526.08,288156.96
3_information_technology,2018-2019,421418.30,428495.47
3_information_technology,2019-2020,151705.55,149664.49
3_information_technology,2020-2021,1029735.97,971408.81
3_information_technology,2021-2022,311205.24,284177.02
3_information_technology,2022-2023,755453.28,669484.59
6_industrial_products_and_services,2017-2018,841078.71,865570.10
6_industrial_products_and_services,2018-2019,614451.57,621698.61
6_industrial_products_and_services,2019-2020,253284.18,248952.48
6_industrial_products_and_services,2020-2021,605136.25,570795.23
6_industrial_products_and_services,2021-2022,1079602.85,997755.16
6_industrial_products_and_services,2022-2023,231480.17,205320.71
