d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,190994.53,196840.72
it_devices_equipment,2018-2019,336607.37,342165.02
it_devices_equipment,2019-2020,22859.73,22353.59
it_devices_equipment,2020-2021,98041.48,92382.11
it_devices_equipment,2022-2023,146044.67,129241.56
it_other,2017-2018,6428.91,6612.51
it_other,2018-2019,82062.97,83556.81
it_other,2019-2020,106052.83,104690.87
it_other,2020-2021,889866.94,839214.30
it_other,2021-2022,264496.62,241360.33
it_other,2022-2023,582729.40,516470.74
it_software_licensing,2017-2018,82102.64,84703.73
it_software_licensing,2018-2019,2747.97,2773.64
it_software_licensing,2019-2020,22792.99,22620.03
it_software_licensing,2020-2021,41827.56,39812.40
it_software_licensing,2021-2022,46708.63,42816.69
it_software_licensing,2022-2023,26679.21,23772.28
