d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,190994.53,195886.45
it_devices_equipment,2018-2019,336607.37,340724.04
it_devices_equipment,2019-2020,22859.73,22323.25
it_devices_equipment,2020-2021,98041.48,92317.62
it_other,2017-2018,6428.91,6580.45
it_other,2018-2019,82062.97,83286.21
it_other,2019-2020,106052.83,104610.13
it_other,2020-2021,889866.94,838558.42
it_other,2021-2022,264496.62,241092.27
it_software_licensing,2017-2018,82102.64,84293.09
it_software_licensing,2018-2019,2747.97,2775.00
it_software_licensing,2019-2020,22792.99,22610.05
it_software_licensing,2020-2021,41827.56,39746.37
it_software_licensing,2021-2022,46708.63,42745.27
