owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,161838.60,153779.53
dfo-mpo,2021-2022,450423.75,410004.75
dnd-mdn,2017-2018,1388888.57,1430168.83
dnd-mdn,2018-2019,1718166.17,1738894.02
dnd-mdn,2019-2020,785512.81,774540.87
dnd-mdn,2020-2021,88665.22,84531.16
dnd-mdn,2021-2022,1080451.90,1007192.06
ec,2019-2020,12654.48,12675.99
ic,2017-2018,708140.08,727671.94
ic,2018-2019,620616.62,627418.12
ic,2019-2020,68791.16,67359.02
ic,2020-2021,838456.69,795335.17
ic,2021-2022,22105.51,20099.89
lac-bac,2018-2019,2747.97,2771.40
lac-bac,2019-2020,20577.78,20457.06
nfb-onf,2017-2018,273097.17,281474.69
nfb-onf,2018-2019,336607.37,341825.60
nfb-onf,2019-2020,22859.73,22331.75
nfb-onf,2020-2021,120171.66,114108.35
nfb-onf,2021-2022,24603.12,22989.08
nrc-cnrc,2017-2018,24148.48,24813.94
rcmp-grc,2017-2018,6428.91,6606.07
rcmp-grc,2018-2019,71107.62,72407.39
rcmp-grc,2019-2020,71302.43,70730.22
rcmp-grc,2020-2021,494166.02,469038.45
rcmp-grc,2021-2022,183896.07,173219.67
