owner_org,d_fiscal_year,total
dfo-mpo,2020-2021,161838.60
dnd-mdn,2017-2018,1388888.57
dnd-mdn,2018-2019,1718166.17
dnd-mdn,2019-2020,785512.81
dnd-mdn,2020-2021,88665.22
ec,2019-2020,12654.48
ic,2017-2018,708140.08
ic,2018-2019,620616.62
ic,2019-2020,68791.16
ic,2020-2021,838456.69
lac-bac,2018-2019,2747.97
lac-bac,2019-2020,20577.78
nfb-onf,2017-2018,273097.17
nfb-onf,2018-2019,336607.37
nfb-onf,2019-2020,22859.73
nfb-onf,2020-2021,120171.66
nrc-cnrc,2017-2018,24148.48
rcmp-grc,2017-2018,6428.91
rcmp-grc,2018-2019,71107.62
rcmp-grc,2019-2020,71302.43
rcmp-grc,2020-2021,494166.02
