owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,161838.60,153652.17
dfo-mpo,2021-2022,450423.75,82574.37
dnd-mdn,2017-2018,1388888.57,1420851.86
dnd-mdn,2018-2019,1718166.17,1743129.11
dnd-mdn,2019-2020,785512.81,785181.33
dnd-mdn,2020-2021,88665.22,86802.16
dnd-mdn,2021-2022,1080451.90,849141.49
ec,2019-2020,12654.48,12648.71
ic,2017-2018,708140.08,720348.50
ic,2018-2019,620616.62,628279.11
ic,2019-2020,68791.16,68727.91
ic,2020-2021,838456.69,793256.92
ic,2021-2022,22105.51,0.00
lac-bac,2018-2019,2747.97,2774.56
lac-bac,2019-2020,20577.78,20526.02
nfb-onf,2017-2018,273097.17,280440.41
nfb-onf,2018-2019,336607.37,343491.60
nfb-onf,2019-2020,22859.73,22889.97
nfb-onf,2020-2021,120171.66,113903.99
nfb-onf,2021-2022,24603.12,22013.21
nrc-cnrc,2017-2018,24148.48,24563.29
rcmp-grc,2017-2018,6428.91,6539.34
rcmp-grc,2018-2019,71107.62,72015.06
rcmp-grc,2019-2020,71302.43,71156.38
rcmp-grc,2020-2021,494166.02,469493.10
rcmp-grc,2021-2022,183896.07,156896.94
