owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,161838.60,152740.68
dfo-mpo,2021-2022,450423.75,407226.54
dnd-mdn,2017-2018,1388888.57,1424004.53
dnd-mdn,2018-2019,1718166.17,1737360.89
dnd-mdn,2019-2020,785512.81,774227.51
dnd-mdn,2020-2021,88665.22,84291.39
dnd-mdn,2021-2022,1080451.90,999375.26
ec,2019-2020,12654.48,12672.53
ic,2017-2018,708140.08,724846.86
ic,2018-2019,620616.62,627342.95
ic,2019-2020,68791.16,67328.97
ic,2020-2021,838456.69,789703.74
ic,2021-2022,22105.51,19965.70
lac-bac,2018-2019,2747.97,2775.00
lac-bac,2019-2020,20577.78,20448.45
nfb-onf,2017-2018,273097.17,280179.54
nfb-onf,2018-2019,336607.37,340724.04
nfb-onf,2019-2020,22859.73,22323.25
nfb-onf,2020-2021,120171.66,113318.77
nfb-onf,2021-2022,24603.12,22779.57
nrc-cnrc,2017-2018,24148.48,24717.71
rcmp-grc,2017-2018,6428.91,6580.45
rcmp-grc,2018-2019,71107.62,72213.44
rcmp-grc,2019-2020,71302.43,70700.71
rcmp-grc,2020-2021,494166.02,465959.31
rcmp-grc,2021-2022,183896.07,171870.02
