owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,3143636.81,3207451.58
dfo-mpo,2018-2019,2031923.10,2063585.53
dfo-mpo,2019-2020,1952253.29,1945895.80
dfo-mpo,2020-2021,3586437.66,3478003.70
dfo-mpo,2021-2022,3499718.15,2558315.89
dnd-mdn,2017-2018,9759.94,10079.38
dnd-mdn,2020-2021,52715.86,51632.34
dnd-mdn,2021-2022,6757.71,0.00
ec,2017-2018,31359.28,31897.95
ec,2018-2019,157191.81,160043.79
ec,2019-2020,0.00,0.00
ec,2020-2021,13525.77,12884.24
ec,2021-2022,16135.56,14533.78
