owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,3143636.81,3236374.35
dfo-mpo,2018-2019,2031923.10,2067778.53
dfo-mpo,2019-2020,1952253.29,1919170.90
dfo-mpo,2020-2021,3586437.66,3414076.50
dfo-mpo,2021-2022,3499718.15,3238152.43
dfo-mpo,2022-2023,2514252.58,2249172.73
dnd-mdn,2017-2018,9759.94,10075.11
dnd-mdn,2020-2021,52715.86,50638.46
dnd-mdn,2021-2022,6757.71,6108.86
dnd-mdn,2022-2023,64560.67,57748.24
ec,2017-2018,31359.28,32254.85
ec,2018-2019,171795.98,175093.74
ec,2019-2020,7183.67,7205.90
ec,2020-2021,13525.77,12801.57
ec,2021-2022,16135.56,15038.06
ec,2022-2023,18092.29,16183.84
