owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,3143636.81,3233847.80
dfo-mpo,2018-2019,2031923.10,2066051.83
dfo-mpo,2019-2020,1952253.29,1918293.52
dfo-mpo,2020-2021,3586437.66,3422922.38
dfo-mpo,2021-2022,3499718.15,3259704.00
dnd-mdn,2017-2018,9759.94,10077.35
dnd-mdn,2020-2021,52715.86,50666.24
dnd-mdn,2021-2022,6757.71,6144.59
ec,2017-2018,31359.28,32223.45
ec,2018-2019,171795.98,174927.78
ec,2019-2020,7183.67,7209.80
ec,2020-2021,13525.77,12870.09
ec,2021-2022,16135.56,15142.19
