d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,551122.61,567480.80
1_facilities_and_construction,2018-2019,204177.72,208996.06
1_facilities_and_construction,2019-2020,176119.49,174347.81
1_facilities_and_construction,2020-2021,248293.02,236773.07
1_facilities_and_construction,2021-2022,196447.95,178731.64
1_facilities_and_construction,2022-2023,563616.17,502382.89
2_professional_services,2017-2018,2855.05,2936.58
2_professional_services,2018-2019,8406.53,8630.96
2_professional_services,2021-2022,70520.30,65993.80
6_industrial_products_and_services,2017-2018,53731.50,55341.42
6_industrial_products_and_services,2018-2019,127651.93,130148.18
6_industrial_products_and_services,2019-2020,1480352.98,1456014.68
6_industrial_products_and_services,2020-2021,869303.02,827281.40
6_industrial_products_and_services,2021-2022,410066.68,380240.32
6_industrial_products_and_services,2022-2023,643210.43,574029.10
