d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,551122.61,567061.74
1_facilities_and_construction,2018-2019,204177.72,208826.36
1_facilities_and_construction,2019-2020,176119.49,174311.03
1_facilities_and_construction,2020-2021,248293.02,236970.25
1_facilities_and_construction,2021-2022,196447.95,179802.68
2_professional_services,2017-2018,2855.05,2933.73
2_professional_services,2018-2019,8406.53,8621.07
2_professional_services,2021-2022,70520.30,66457.63
6_industrial_products_and_services,2017-2018,53731.50,55312.46
6_industrial_products_and_services,2018-2019,127651.93,130015.60
6_industrial_products_and_services,2019-2020,1480352.98,1455145.07
6_industrial_products_and_services,2020-2021,869303.02,828250.51
6_industrial_products_and_services,2021-2022,410066.68,382677.78
