d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,63972.48,65071.36
0_other,2019-2020,61589.40,61673.85
1_facilities_and_construction,2017-2018,1542184.47,1576761.26
1_facilities_and_construction,2018-2019,1549647.42,1569440.48
1_facilities_and_construction,2019-2020,147028.22,146953.86
11_defence,2017-2018,30172419.86,30894769.04
11_defence,2018-2019,43604038.48,44182457.82
11_defence,2019-2020,52262580.56,52117748.18
11_defence,2020-2021,12942503.29,12589652.13
11_defence,2021-2022,5708953.41,4517778.36
5_transportation_and_logistics,2018-2019,142705.44,144593.13
5_transportation_and_logistics,2019-2020,174100.63,173744.03
5_transportation_and_logistics,2020-2021,96390.91,94558.74
5_transportation_and_logistics,2021-2022,90078.97,68427.63
6_industrial_products_and_services,2019-2020,74817.10,74433.33
6_industrial_products_and_services,2020-2021,48991.67,47889.78
6_industrial_products_and_services,2021-2022,74379.64,0.00
