d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,63972.48,65799.44
0_other,2019-2020,61589.40,60183.61
11_defence,2017-2018,31714604.33,32678535.70
11_defence,2018-2019,45153685.90,46021983.70
11_defence,2019-2020,52409608.79,52068803.60
11_defence,2020-2021,12942503.29,12316539.55
11_defence,2021-2022,5731680.61,5321817.43
11_defence,2022-2023,2272778.65,2043883.58
5_transportation_and_logistics,2018-2019,142705.44,145207.18
5_transportation_and_logistics,2019-2020,174100.63,172711.84
5_transportation_and_logistics,2020-2021,96390.91,91741.96
5_transportation_and_logistics,2021-2022,90078.97,83748.73
5_transportation_and_logistics,2022-2023,50461.99,45219.67
6_industrial_products_and_services,2019-2020,74817.10,74447.69
6_industrial_products_and_services,2020-2021,48991.67,46222.28
6_industrial_products_and_services,2021-2022,74379.64,67238.01
6_industrial_products_and_services,2022-2023,0.00,0.00
